"asv","Genus","transform_a","transform_b","importance_a","importance_b","diff","abs_diff","comparison","pair","rank"
"4908860ec5698faf7d674e649045fca3","Bursaria","clr_1","clr_0.5",0.233061039003671,0.231525948385123,0.00153509061854762,0.00153509061854762,"pc = 1 − pc = 0.5","clr_1_clr_0.5",1
"16b4cdc34a6e7058c9f5300872db9ee6","Ploimida","clr_1","clr_0.5",0.162795029541918,0.149926062682002,0.012868966859916,0.012868966859916,"pc = 1 − pc = 0.5","clr_1_clr_0.5",2
"06cd53a450c53873d575d2eaa59a9b68","Flosculariacea","clr_1","clr_0.5",0.121116541236142,0.120571474564311,0.000545066671830338,0.000545066671830338,"pc = 1 − pc = 0.5","clr_1_clr_0.5",3
"d71ad38ffb20ceeadb129ca764b8dd68","Flosculariacea","clr_1","clr_0.5",0.0597214012412631,0.0613091552604893,-0.00158775401922627,0.00158775401922627,"pc = 1 − pc = 0.5","clr_1_clr_0.5",4
"4ee497cac87ad5a34b4b2413cf63e127","Flosculariacea","clr_1","clr_0.5",0.0527008588882393,0.0539446457253761,-0.00124378683713679,0.00124378683713679,"pc = 1 − pc = 0.5","clr_1_clr_0.5",5
"1855ed4ffbfc852ec5697f092cf1b9a9","Chaetosphaeridium","clr_1","clr_0.5",0.0484542110564911,0.0491344096900861,-0.000680198633594926,0.000680198633594926,"pc = 1 − pc = 0.5","clr_1_clr_0.5",6
"97297518574a421782aaa957d916d231","Cyrtolophosis","clr_1","clr_0.5",0.0402398241501996,0.0466290959973504,-0.00638927184715075,0.00638927184715075,"pc = 1 − pc = 0.5","clr_1_clr_0.5",7
"5c27a470a0be8e3c56f41cad35c5cb83","Leptophrys","clr_1","clr_0.5",0.0366581461659439,0.0462347031512045,-0.00957655698526059,0.00957655698526059,"pc = 1 − pc = 0.5","clr_1_clr_0.5",8
"1a9803628905c37499e7d015e31aeacf","Hazenia","clr_1","clr_0.5",0.0329553897464661,0.0311968208296834,0.00175856891678263,0.00175856891678263,"pc = 1 − pc = 0.5","clr_1_clr_0.5",9
"a6a60310ff83cecbbb62160fed312064","Monosiga","clr_1","clr_0.5",0.0220416878347091,0.0196148624363198,0.00242682539838927,0.00242682539838927,"pc = 1 − pc = 0.5","clr_1_clr_0.5",10
"6ef916712714691608f37f2d7128eb0a","Chaetosphaeridium","clr_1","clr_0.5",0.0210142579877984,0.0180463004512756,0.00296795753652288,0.00296795753652288,"pc = 1 − pc = 0.5","clr_1_clr_0.5",11
"f16639c62010edf240f2c9bd5e22608a","Stenostomidae","clr_1","clr_0.5",0.0205067407080836,0.0198359679345712,0.000670772773512428,0.000670772773512428,"pc = 1 − pc = 0.5","clr_1_clr_0.5",12
"adfba70b2d5b4fae8c610871dacd29ba","MAST-12C Family","clr_1","clr_0.5",0.019450990180874,0.0213079687902186,-0.00185697860934456,0.00185697860934456,"pc = 1 − pc = 0.5","clr_1_clr_0.5",13
"43aa938254ed923d5643f93e8412cf97","Novel_Clade_10 Family","clr_1","clr_0.5",0.0179468454129221,0.0182663393424794,-0.000319493929557282,0.000319493929557282,"pc = 1 − pc = 0.5","clr_1_clr_0.5",14
"fae1597729038425c51240c8b2dc4c2c","Oedogonium","clr_1","clr_0.5",0.0172778191335617,0.0133802541406645,0.00389756499289725,0.00389756499289725,"pc = 1 − pc = 0.5","clr_1_clr_0.5",15
"064c293b111aadbdb84ffdb82867051e","Stenostomidae","clr_1","clr_0.5",0.015755180260613,0.0160051138176934,-0.000249933557080386,0.000249933557080386,"pc = 1 − pc = 0.5","clr_1_clr_0.5",16
"4d3f6807d123f7d12a47eec541e018e1","Carchesium","clr_1","clr_0.5",0.011529129452602,0.012411153360639,-0.000882023908037047,0.000882023908037047,"pc = 1 − pc = 0.5","clr_1_clr_0.5",17
"13cd1629a9708b81f8afa2e29e59d098","Ochromonas","clr_1","clr_0.5",0.0110718007583371,0.00811944482029027,0.00295235593804688,0.00295235593804688,"pc = 1 − pc = 0.5","clr_1_clr_0.5",18
"4bb3924a5ab6ca67ef1a2c68acd8df01","Ophrydium","clr_1","clr_0.5",0.00961667009244783,0.00959054734294255,2.61227495052738e-05,2.61227495052738e-05,"pc = 1 − pc = 0.5","clr_1_clr_0.5",19
"76373cf22e3637175339191c784fcc1e","Haplotaxida","clr_1","clr_0.5",0.00791855539519011,0.00749968767438689,0.00041886772080322,0.00041886772080322,"pc = 1 − pc = 0.5","clr_1_clr_0.5",20
"ae7e3ce934f967f0c503d1d80a43c6cf","Stenostomidae","clr_1","clr_0.5",0.00679920669104556,0.00689465373269457,-9.54470416490074e-05,9.54470416490074e-05,"pc = 1 − pc = 0.5","clr_1_clr_0.5",21
"2a411987523404171958672cef2dcad6","Salpingoeca","clr_1","clr_0.5",0.00608304778272036,0.00662320446446351,-0.000540156681743155,0.000540156681743155,"pc = 1 − pc = 0.5","clr_1_clr_0.5",22
"ec37e07df56fb8e6488ebc470ca4d22d","Mallomonas","clr_1","clr_0.5",0.00492954029869612,0.0102643102589293,-0.00533476996023318,0.00533476996023318,"pc = 1 − pc = 0.5","clr_1_clr_0.5",23
"6a04b6c09986146eaa90c89bd5748bca","Pyxidicula_operculata","clr_1","clr_0.5",0.00459871006776763,0.00356088754222397,0.00103782252554366,0.00103782252554366,"pc = 1 − pc = 0.5","clr_1_clr_0.5",24
"8e43b89e290b654cb1d49e9655f1ba1c","Ophryoglena","clr_1","clr_0.5",0.00398108050729438,0.00427377620923378,-0.000292695701939402,0.000292695701939402,"pc = 1 − pc = 0.5","clr_1_clr_0.5",25
"61d024603eab711d331509a6946899f8","Flosculariacea","clr_1","clr_0.5",0.00377850529697729,0.000974271528894434,0.00280423376808286,0.00280423376808286,"pc = 1 − pc = 0.5","clr_1_clr_0.5",26
"3ee2645e9007b0ef6ea0dac57f334c3a","Phascolodon","clr_1","clr_0.5",0.00227374670196149,0.00200549056383273,0.00026825613812876,0.00026825613812876,"pc = 1 − pc = 0.5","clr_1_clr_0.5",27
"e78ff40e770af782b4e28a6d60f2f5ae","Ochromonas","clr_1","clr_0.5",0.00117607207592557,0.00132814858925927,-0.000152076513333706,0.000152076513333706,"pc = 1 − pc = 0.5","clr_1_clr_0.5",28
