"asv","Genus","clr_1","clr_0.5","clr_0.1","rclr","rclr_optspace","pa","n_transforms","transforms"
"4ee497cac87ad5a34b4b2413cf63e127","Flosculariacea",0.0173914716835315,0.0172938901961908,0.0145838185391697,0.0147885354724581,0.00650059203908563,0.00557470920392576,6,"clr_1;clr_0.5;clr_0.1;rclr;rclr_optspace;pa"
"d71ad38ffb20ceeadb129ca764b8dd68","Flosculariacea",0.00893675694711679,0.0088964394630353,0.00943953909626686,0.000426890691259491,0.00785013670952885,0.00403686738303832,6,"clr_1;clr_0.5;clr_0.1;rclr;rclr_optspace;pa"
"65da980f68b39e7948785e096141db14","LKM11",0.000645258033323461,0.000634454903430674,0.000487152561310572,0.000127639843676305,3.33147646540308e-05,8.03414661544003e-05,6,"clr_1;clr_0.5;clr_0.1;rclr;rclr_optspace;pa"
"13cd1629a9708b81f8afa2e29e59d098","Ochromonas",0.00207440929089404,0.00214619944257126,0.00161858307828168,0.0126120507645224,0.0237296322602632,0.00911902070890967,6,"clr_1;clr_0.5;clr_0.1;rclr;rclr_optspace;pa"
"4908860ec5698faf7d674e649045fca3","Bursaria",0.0307987129678956,0.0304665290988772,0.0278998227985697,0.0301780891041708,0.00562049116628044,NA,5,"clr_1;clr_0.5;clr_0.1;rclr;rclr_optspace"
"4d3f6807d123f7d12a47eec541e018e1","Carchesium",0.003329193474484,0.00320778082914221,0.00353385446710227,-0.00104713875603882,0.000101673040506599,0.00214030183640486,5,"clr_1;clr_0.5;clr_0.1;rclr_optspace;pa"
"1855ed4ffbfc852ec5697f092cf1b9a9","Chaetosphaeridium",0.0118294514857703,0.0119807261841328,0.010543784792256,-0.000139206698568376,0.00559325983558899,0.00248221656988399,5,"clr_1;clr_0.5;clr_0.1;rclr_optspace;pa"
"0a5061a4f206b4bd4e1fce962ab5172c","Chrysosphaera",0.000188590573045584,0.000238632534729259,0.000101725035368355,7.25971391905882e-06,-0.000628088351264185,0.000415274585429084,5,"clr_1;clr_0.5;clr_0.1;rclr;pa"
"06cd53a450c53873d575d2eaa59a9b68","Flosculariacea",0.0243113192682381,0.0237390128173668,0.02321403988344,0.0299088444234566,0.0101934759575794,0,5,"clr_1;clr_0.5;clr_0.1;rclr;rclr_optspace"
"a6a60310ff83cecbbb62160fed312064","Monosiga",0.0062466825458338,0.00687764362703945,NA,0.00180240604144071,0.00258391300498903,0.00648692001943635,5,"clr_1;clr_0.5;rclr;rclr_optspace;pa"
