"asv","Genus","transform_a","transform_b","importance_a","importance_b","diff","abs_diff","comparison"
"4d3f6807d123f7d12a47eec541e018e1","Carchesium","clr_1","clr_0.5",0.003329193474484,0.00320778082914221,0.000121412645341793,0.000121412645341793,"pc = 1 − pc = 0.5"
"61d024603eab711d331509a6946899f8","Flosculariacea","clr_1","clr_0.5",0.00301343198226035,0.00153468274317753,0.00147874923908282,0.00147874923908282,"pc = 1 − pc = 0.5"
"0f62ffba7ed259e10798ccf09f9ab62d","Ploimida","clr_1","clr_0.5",0.00280367509579942,0.00313587600865781,-0.000332200912858392,0.000332200912858392,"pc = 1 − pc = 0.5"
"ae7e3ce934f967f0c503d1d80a43c6cf","Stenostomidae","clr_1","clr_0.5",0.00263920358506151,0.00260670600847373,3.24975765877886e-05,3.24975765877886e-05,"pc = 1 − pc = 0.5"
"6a04b6c09986146eaa90c89bd5748bca","Pyxidicula_operculata","clr_1","clr_0.5",0.00254223315768821,0.0016977616491606,0.000844471508527608,0.000844471508527608,"pc = 1 − pc = 0.5"
"8e43b89e290b654cb1d49e9655f1ba1c","Ophryoglena","clr_1","clr_0.5",0.00238271047114675,0.00272476698723657,-0.000342056516089817,0.000342056516089817,"pc = 1 − pc = 0.5"
"13cd1629a9708b81f8afa2e29e59d098","Ochromonas","clr_1","clr_0.5",0.00207440929089404,0.00214619944257126,-7.17901516772259e-05,7.17901516772259e-05,"pc = 1 − pc = 0.5"
"ec7621351f586f1a674cb5a261c892e8","Arcella","clr_1","clr_0.5",0.00119123952863224,0.0011829746925456,8.26483608664156e-06,8.26483608664156e-06,"pc = 1 − pc = 0.5"
"172ad96cc3824e9122950df936f81147","Freshwater_Ichthyosporeans_2","clr_1","clr_0.5",0.00114650843843874,0.000849177471615472,0.000297330966823264,0.000297330966823264,"pc = 1 − pc = 0.5"
"edae14db4ff777b157253f01e43bbb25","Chytridiomycetes Family","clr_1","clr_0.5",0.000998829714126151,0.00104311508444904,-4.42853703228922e-05,4.42853703228922e-05,"pc = 1 − pc = 0.5"
"eb6c5d9e1221b355d08ea9ef7a67c10e","Cryptomycota Family","clr_1","clr_0.5",0.00089936030499889,0.000651579577521875,0.000247780727477016,0.000247780727477016,"pc = 1 − pc = 0.5"
"2a411987523404171958672cef2dcad6","Salpingoeca","clr_1","clr_0.5",0.000841993386497557,0.000996346082424633,-0.000154352695927075,0.000154352695927075,"pc = 1 − pc = 0.5"
"e78ff40e770af782b4e28a6d60f2f5ae","Ochromonas","clr_1","clr_0.5",0.000802402833853265,0.00102783878062313,-0.000225435946769869,0.000225435946769869,"pc = 1 − pc = 0.5"
"df84bb8d75bbbaef18fafb6d7528efda","uncultured_stramenopile","clr_1","clr_0.5",0.000777778712824416,-9.95017408422802e-05,0.000877280453666696,0.000877280453666696,"pc = 1 − pc = 0.5"
"65da980f68b39e7948785e096141db14","LKM11","clr_1","clr_0.5",0.000645258033323461,0.000634454903430674,1.08031298927875e-05,1.08031298927875e-05,"pc = 1 − pc = 0.5"
"17d224cdd06ece776f3b3a0ce507e00e","Ochromonas","clr_1","clr_0.5",0.000520639241251952,0.000729443701626675,-0.000208804460374723,0.000208804460374723,"pc = 1 − pc = 0.5"
"63774dc4b162b15e65014991e0e57619","Mycamoeba_gemmipara","clr_1","clr_0.5",0.000380634472939576,0.000209335445693286,0.00017129902724629,0.00017129902724629,"pc = 1 − pc = 0.5"
"6759139b37207cfdbf34dc1b5a6d3661","Cryptodifflugia","clr_1","clr_0.5",0.000351731880704374,0.000630594938878149,-0.000278863058173775,0.000278863058173775,"pc = 1 − pc = 0.5"
"33c28042aa83d0ee6e8694263aaf68d0","Gomphonema","clr_1","clr_0.5",0.000319485078361737,0.000291004295860176,2.84807825015603e-05,2.84807825015603e-05,"pc = 1 − pc = 0.5"
"c79f931aeef23008a5d9846959c8fdc7","Rigifila_ramosa","clr_1","clr_0.5",0.000300566904157129,0.000170192793274523,0.000130374110882606,0.000130374110882606,"pc = 1 − pc = 0.5"
"1ce3b6a3367c5e2049cb4f83b60d594b","Pseudodifflugia","clr_1","clr_0.5",0.000296776424237,0.000296776424237,0,0,"pc = 1 − pc = 0.5"
"957d1e7eadaaa74d1ab34114505714e8","Ochromonas","clr_1","clr_0.5",0.000249137190549675,0.0001004790377865,0.000148658152763175,0.000148658152763175,"pc = 1 − pc = 0.5"
"dc5383c2d0bb6eddfab8a2e4ec4644f3","Cyrtolophosis","clr_1","clr_0.5",0.000207862113383298,0.000255020325957607,-4.71582125743089e-05,4.71582125743089e-05,"pc = 1 − pc = 0.5"
"0342c29b0a2a2110cd9f91a0ef05c84e","Stenostomidae","clr_1","clr_0.5",0.000188704781861801,0.00017597396453331,1.27308173284918e-05,1.27308173284918e-05,"pc = 1 − pc = 0.5"
"0a5061a4f206b4bd4e1fce962ab5172c","Chrysosphaera","clr_1","clr_0.5",0.000188590573045584,0.000238632534729259,-5.00419616836751e-05,5.00419616836751e-05,"pc = 1 − pc = 0.5"
"e6f774772f8e814071a4221e59af7dfc","Ochromonas","clr_1","clr_0.5",0.000139716472056673,0.000139716472056673,0,0,"pc = 1 − pc = 0.5"
"d93e5c4f473f258d33d94df3bb4c8be5","Stenostomidae","clr_1","clr_0.5",0.00012334257622478,0.00012334257622478,0,0,"pc = 1 − pc = 0.5"
"ba4f90f37ffb0959e9e101abaf49385c","Stenostomidae","clr_1","clr_0.5",0.000115675441222474,3.99007002540528e-06,0.000111685371197069,0.000111685371197069,"pc = 1 − pc = 0.5"
"9fab8ca38b80a56ab041137b5ddf97df","Dinophyceae Family","clr_1","clr_0.5",8.69308847649894e-05,8.69308847649894e-05,0,0,"pc = 1 − pc = 0.5"
"30c9f9bda9193274e219ca436e604ad3","Woronina","clr_1","clr_0.5",7.54692435502667e-05,7.54692435502667e-05,0,0,"pc = 1 − pc = 0.5"
"e1da61d677c76d9774cb53cd2e3c1e8a","Ochromonas","clr_1","clr_0.5",7.12184185987657e-05,0.000284556024787938,-0.000213337606189172,0.000213337606189172,"pc = 1 − pc = 0.5"
"585389c3b05a65382cb731c8e47306d8","Ochromonas","clr_1","clr_0.5",6.37971660251624e-05,6.37971660251624e-05,0,0,"pc = 1 − pc = 0.5"
"05ab8d5cb448269da5c961a98bb7f0e4","Ochromonas","clr_1","clr_0.5",2.89756362769054e-05,5.53704031493984e-05,-2.6394766872493e-05,2.6394766872493e-05,"pc = 1 − pc = 0.5"
"0b8b737c5fe2f7516b5be01a9c15d30d","Ulnaria","clr_1","clr_0.5",-6.69850029991884e-05,-8.08967355612054e-05,1.3911732562017e-05,1.3911732562017e-05,"pc = 1 − pc = 0.5"
"f0ada7b5a1ef192ef17500174f61738d","Ochromonas","clr_1","clr_0.5",-0.000100888919516322,-0.000100888919516322,0,0,"pc = 1 − pc = 0.5"
"cc60ef6304e8b7228e41d0eb058fac85","Oocystella","clr_1","clr_0.5",-0.00012776408885391,-0.000120829885586526,-6.93420326738444e-06,6.93420326738444e-06,"pc = 1 − pc = 0.5"
"85e93842fabb017195739d6a76827f25","uncultured_haptophyte","clr_1","clr_0.5",-0.000154177156254878,-0.000139893271952346,-1.4283884302532e-05,1.4283884302532e-05,"pc = 1 − pc = 0.5"
"93be61d0775722f22f1237579a29a430","Cryptodifflugia","clr_1","clr_0.5",-0.000165774181770038,2.38232334673448e-05,-0.000189597415237382,0.000189597415237382,"pc = 1 − pc = 0.5"
"4908860ec5698faf7d674e649045fca3","Bursaria","clr_1","clr_0.1",0.0307987129678956,0.0278998227985697,0.00289889016932589,0.00289889016932589,"pc = 1 − pc = 0.1"
"16b4cdc34a6e7058c9f5300872db9ee6","Ploimida","clr_1","clr_0.1",0.0272418939826804,0.0263836348968281,0.000858259085852308,0.000858259085852308,"pc = 1 − pc = 0.1"
"06cd53a450c53873d575d2eaa59a9b68","Flosculariacea","clr_1","clr_0.1",0.0243113192682381,0.02321403988344,0.00109727938479811,0.00109727938479811,"pc = 1 − pc = 0.1"
"4ee497cac87ad5a34b4b2413cf63e127","Flosculariacea","clr_1","clr_0.1",0.0173914716835315,0.0145838185391697,0.00280765314436175,0.00280765314436175,"pc = 1 − pc = 0.1"
"4bb3924a5ab6ca67ef1a2c68acd8df01","Ophrydium","clr_1","clr_0.1",0.0158329145495672,0.0135059758014246,0.00232693874814253,0.00232693874814253,"pc = 1 − pc = 0.1"
"5c27a470a0be8e3c56f41cad35c5cb83","Leptophrys","clr_1","clr_0.1",0.0122065029098393,0.0151746709363684,-0.00296816802652914,0.00296816802652914,"pc = 1 − pc = 0.1"
"1855ed4ffbfc852ec5697f092cf1b9a9","Chaetosphaeridium","clr_1","clr_0.1",0.0118294514857703,0.010543784792256,0.00128566669351425,0.00128566669351425,"pc = 1 − pc = 0.1"
"4b531bb48517bb754f2cc73630f170f5","Stokesia","clr_1","clr_0.1",0.00977138458887664,0.00878194507897263,0.000989439509904013,0.000989439509904013,"pc = 1 − pc = 0.1"
"d71ad38ffb20ceeadb129ca764b8dd68","Flosculariacea","clr_1","clr_0.1",0.00893675694711679,0.00943953909626686,-0.000502782149150066,0.000502782149150066,"pc = 1 − pc = 0.1"
"064c293b111aadbdb84ffdb82867051e","Stenostomidae","clr_1","clr_0.1",0.0074475930578544,0.00600572325911621,0.00144186979873819,0.00144186979873819,"pc = 1 − pc = 0.1"
"fae1597729038425c51240c8b2dc4c2c","Oedogonium","clr_1","clr_0.1",0.00561645911896794,0.00597766379803291,-0.00036120467906497,0.00036120467906497,"pc = 1 − pc = 0.1"
"ec37e07df56fb8e6488ebc470ca4d22d","Mallomonas","clr_1","clr_0.1",0.00493990099967908,0.00624536666719387,-0.00130546566751478,0.00130546566751478,"pc = 1 − pc = 0.1"
"4d3f6807d123f7d12a47eec541e018e1","Carchesium","clr_1","clr_0.1",0.003329193474484,0.00353385446710227,-0.000204660992618275,0.000204660992618275,"pc = 1 − pc = 0.1"
"61d024603eab711d331509a6946899f8","Flosculariacea","clr_1","clr_0.1",0.00301343198226035,-0.000191317573617744,0.00320474955587809,0.00320474955587809,"pc = 1 − pc = 0.1"
"0f62ffba7ed259e10798ccf09f9ab62d","Ploimida","clr_1","clr_0.1",0.00280367509579942,0.00277767818832184,2.59969074775804e-05,2.59969074775804e-05,"pc = 1 − pc = 0.1"
"ae7e3ce934f967f0c503d1d80a43c6cf","Stenostomidae","clr_1","clr_0.1",0.00263920358506151,0.00242359119729165,0.000215612387769864,0.000215612387769864,"pc = 1 − pc = 0.1"
"6a04b6c09986146eaa90c89bd5748bca","Pyxidicula_operculata","clr_1","clr_0.1",0.00254223315768821,0.00167462755692778,0.00086760560076043,0.00086760560076043,"pc = 1 − pc = 0.1"
"8e43b89e290b654cb1d49e9655f1ba1c","Ophryoglena","clr_1","clr_0.1",0.00238271047114675,0.00213096561920708,0.000251744851939672,0.000251744851939672,"pc = 1 − pc = 0.1"
"13cd1629a9708b81f8afa2e29e59d098","Ochromonas","clr_1","clr_0.1",0.00207440929089404,0.00161858307828168,0.000455826212612352,0.000455826212612352,"pc = 1 − pc = 0.1"
"ec7621351f586f1a674cb5a261c892e8","Arcella","clr_1","clr_0.1",0.00119123952863224,0.000945859119412531,0.000245380409219711,0.000245380409219711,"pc = 1 − pc = 0.1"
"172ad96cc3824e9122950df936f81147","Freshwater_Ichthyosporeans_2","clr_1","clr_0.1",0.00114650843843874,-0.000546144013024389,0.00169265245146313,0.00169265245146313,"pc = 1 − pc = 0.1"
"edae14db4ff777b157253f01e43bbb25","Chytridiomycetes Family","clr_1","clr_0.1",0.000998829714126151,0.00132021794266754,-0.000321388228541388,0.000321388228541388,"pc = 1 − pc = 0.1"
"eb6c5d9e1221b355d08ea9ef7a67c10e","Cryptomycota Family","clr_1","clr_0.1",0.00089936030499889,0.000549464530369196,0.000349895774629694,0.000349895774629694,"pc = 1 − pc = 0.1"
"2a411987523404171958672cef2dcad6","Salpingoeca","clr_1","clr_0.1",0.000841993386497557,0.00108564845446895,-0.000243655067971392,0.000243655067971392,"pc = 1 − pc = 0.1"
"e78ff40e770af782b4e28a6d60f2f5ae","Ochromonas","clr_1","clr_0.1",0.000802402833853265,0.000968597772968876,-0.00016619493911561,0.00016619493911561,"pc = 1 − pc = 0.1"
"df84bb8d75bbbaef18fafb6d7528efda","uncultured_stramenopile","clr_1","clr_0.1",0.000777778712824416,0.000712327499864177,6.54512129602395e-05,6.54512129602395e-05,"pc = 1 − pc = 0.1"
"65da980f68b39e7948785e096141db14","LKM11","clr_1","clr_0.1",0.000645258033323461,0.000487152561310572,0.000158105472012889,0.000158105472012889,"pc = 1 − pc = 0.1"
"17d224cdd06ece776f3b3a0ce507e00e","Ochromonas","clr_1","clr_0.1",0.000520639241251952,0.000343485200541172,0.00017715404071078,0.00017715404071078,"pc = 1 − pc = 0.1"
"63774dc4b162b15e65014991e0e57619","Mycamoeba_gemmipara","clr_1","clr_0.1",0.000380634472939576,-0.00130908958832949,0.00168972406126906,0.00168972406126906,"pc = 1 − pc = 0.1"
"6759139b37207cfdbf34dc1b5a6d3661","Cryptodifflugia","clr_1","clr_0.1",0.000351731880704374,-0.000454807140633749,0.000806539021338123,0.000806539021338123,"pc = 1 − pc = 0.1"
"33c28042aa83d0ee6e8694263aaf68d0","Gomphonema","clr_1","clr_0.1",0.000319485078361737,0.000255694681533028,6.37903968287083e-05,6.37903968287083e-05,"pc = 1 − pc = 0.1"
"c79f931aeef23008a5d9846959c8fdc7","Rigifila_ramosa","clr_1","clr_0.1",0.000300566904157129,0.000971700397035851,-0.000671133492878723,0.000671133492878723,"pc = 1 − pc = 0.1"
"1ce3b6a3367c5e2049cb4f83b60d594b","Pseudodifflugia","clr_1","clr_0.1",0.000296776424237,0.000396881995875825,-0.000100105571638824,0.000100105571638824,"pc = 1 − pc = 0.1"
"957d1e7eadaaa74d1ab34114505714e8","Ochromonas","clr_1","clr_0.1",0.000249137190549675,8.54970807475123e-05,0.000163640109802163,0.000163640109802163,"pc = 1 − pc = 0.1"
"dc5383c2d0bb6eddfab8a2e4ec4644f3","Cyrtolophosis","clr_1","clr_0.1",0.000207862113383298,0.000428842201625178,-0.00022098008824188,0.00022098008824188,"pc = 1 − pc = 0.1"
"0342c29b0a2a2110cd9f91a0ef05c84e","Stenostomidae","clr_1","clr_0.1",0.000188704781861801,0.000317266909565716,-0.000128562127703915,0.000128562127703915,"pc = 1 − pc = 0.1"
"0a5061a4f206b4bd4e1fce962ab5172c","Chrysosphaera","clr_1","clr_0.1",0.000188590573045584,0.000101725035368355,8.68655376772285e-05,8.68655376772285e-05,"pc = 1 − pc = 0.1"
"e6f774772f8e814071a4221e59af7dfc","Ochromonas","clr_1","clr_0.1",0.000139716472056673,-5.03621828685015e-06,0.000144752690343523,0.000144752690343523,"pc = 1 − pc = 0.1"
"d93e5c4f473f258d33d94df3bb4c8be5","Stenostomidae","clr_1","clr_0.1",0.00012334257622478,-0.000177388005585857,0.000300730581810637,0.000300730581810637,"pc = 1 − pc = 0.1"
"ba4f90f37ffb0959e9e101abaf49385c","Stenostomidae","clr_1","clr_0.1",0.000115675441222474,-0.000131748294718021,0.000247423735940495,0.000247423735940495,"pc = 1 − pc = 0.1"
"9fab8ca38b80a56ab041137b5ddf97df","Dinophyceae Family","clr_1","clr_0.1",8.69308847649894e-05,-4.1580174588206e-05,0.000128511059353195,0.000128511059353195,"pc = 1 − pc = 0.1"
"30c9f9bda9193274e219ca436e604ad3","Woronina","clr_1","clr_0.1",7.54692435502667e-05,0.00012495219473329,-4.94829511830231e-05,4.94829511830231e-05,"pc = 1 − pc = 0.1"
"e1da61d677c76d9774cb53cd2e3c1e8a","Ochromonas","clr_1","clr_0.1",7.12184185987657e-05,5.77611713789448e-05,1.34572472198209e-05,1.34572472198209e-05,"pc = 1 − pc = 0.1"
"585389c3b05a65382cb731c8e47306d8","Ochromonas","clr_1","clr_0.1",6.37971660251624e-05,6.13349912556349e-05,2.46217476952752e-06,2.46217476952752e-06,"pc = 1 − pc = 0.1"
"05ab8d5cb448269da5c961a98bb7f0e4","Ochromonas","clr_1","clr_0.1",2.89756362769054e-05,-7.93284398589018e-05,0.000108304076135807,0.000108304076135807,"pc = 1 − pc = 0.1"
"0b8b737c5fe2f7516b5be01a9c15d30d","Ulnaria","clr_1","clr_0.1",-6.69850029991884e-05,0.000164021259497819,-0.000231006262497008,0.000231006262497008,"pc = 1 − pc = 0.1"
"f0ada7b5a1ef192ef17500174f61738d","Ochromonas","clr_1","clr_0.1",-0.000100888919516322,0.000246367100738616,-0.000347256020254938,0.000347256020254938,"pc = 1 − pc = 0.1"
"cc60ef6304e8b7228e41d0eb058fac85","Oocystella","clr_1","clr_0.1",-0.00012776408885391,1.12871571147619e-05,-0.000139051245968672,0.000139051245968672,"pc = 1 − pc = 0.1"
"85e93842fabb017195739d6a76827f25","uncultured_haptophyte","clr_1","clr_0.1",-0.000154177156254878,0.00013749338380621,-0.000291670540061088,0.000291670540061088,"pc = 1 − pc = 0.1"
"93be61d0775722f22f1237579a29a430","Cryptodifflugia","clr_1","clr_0.1",-0.000165774181770038,9.20933224684582e-05,-0.000257867504238496,0.000257867504238496,"pc = 1 − pc = 0.1"
"4908860ec5698faf7d674e649045fca3","Bursaria","clr_0.5","clr_0.1",0.0304665290988772,0.0278998227985697,0.00256670630030749,0.00256670630030749,"pc = 0.5 − pc = 0.1"
"16b4cdc34a6e7058c9f5300872db9ee6","Ploimida","clr_0.5","clr_0.1",0.0263310766875254,0.0263836348968281,-5.25582093027673e-05,5.25582093027673e-05,"pc = 0.5 − pc = 0.1"
"06cd53a450c53873d575d2eaa59a9b68","Flosculariacea","clr_0.5","clr_0.1",0.0237390128173668,0.02321403988344,0.000524972933926882,0.000524972933926882,"pc = 0.5 − pc = 0.1"
"4ee497cac87ad5a34b4b2413cf63e127","Flosculariacea","clr_0.5","clr_0.1",0.0172938901961908,0.0145838185391697,0.00271007165702105,0.00271007165702105,"pc = 0.5 − pc = 0.1"
"4bb3924a5ab6ca67ef1a2c68acd8df01","Ophrydium","clr_0.5","clr_0.1",0.0151211639269809,0.0135059758014246,0.00161518812555624,0.00161518812555624,"pc = 0.5 − pc = 0.1"
"5c27a470a0be8e3c56f41cad35c5cb83","Leptophrys","clr_0.5","clr_0.1",0.0150597669498922,0.0151746709363684,-0.000114903986476202,0.000114903986476202,"pc = 0.5 − pc = 0.1"
"1855ed4ffbfc852ec5697f092cf1b9a9","Chaetosphaeridium","clr_0.5","clr_0.1",0.0119807261841328,0.010543784792256,0.00143694139187679,0.00143694139187679,"pc = 0.5 − pc = 0.1"
"4b531bb48517bb754f2cc73630f170f5","Stokesia","clr_0.5","clr_0.1",0.00935175726498005,0.00878194507897263,0.000569812186007422,0.000569812186007422,"pc = 0.5 − pc = 0.1"
"d71ad38ffb20ceeadb129ca764b8dd68","Flosculariacea","clr_0.5","clr_0.1",0.0088964394630353,0.00943953909626686,-0.000543099633231554,0.000543099633231554,"pc = 0.5 − pc = 0.1"
"064c293b111aadbdb84ffdb82867051e","Stenostomidae","clr_0.5","clr_0.1",0.00724473268399355,0.00600572325911621,0.00123900942487734,0.00123900942487734,"pc = 0.5 − pc = 0.1"
"fae1597729038425c51240c8b2dc4c2c","Oedogonium","clr_0.5","clr_0.1",0.00524741376189165,0.00597766379803291,-0.00073025003614126,0.00073025003614126,"pc = 0.5 − pc = 0.1"
"ec37e07df56fb8e6488ebc470ca4d22d","Mallomonas","clr_0.5","clr_0.1",0.00634540877750021,0.00624536666719387,0.000100042110306342,0.000100042110306342,"pc = 0.5 − pc = 0.1"
"4d3f6807d123f7d12a47eec541e018e1","Carchesium","clr_0.5","clr_0.1",0.00320778082914221,0.00353385446710227,-0.000326073637960068,0.000326073637960068,"pc = 0.5 − pc = 0.1"
"61d024603eab711d331509a6946899f8","Flosculariacea","clr_0.5","clr_0.1",0.00153468274317753,-0.000191317573617744,0.00172600031679528,0.00172600031679528,"pc = 0.5 − pc = 0.1"
"0f62ffba7ed259e10798ccf09f9ab62d","Ploimida","clr_0.5","clr_0.1",0.00313587600865781,0.00277767818832184,0.000358197820335972,0.000358197820335972,"pc = 0.5 − pc = 0.1"
"ae7e3ce934f967f0c503d1d80a43c6cf","Stenostomidae","clr_0.5","clr_0.1",0.00260670600847373,0.00242359119729165,0.000183114811182075,0.000183114811182075,"pc = 0.5 − pc = 0.1"
"6a04b6c09986146eaa90c89bd5748bca","Pyxidicula_operculata","clr_0.5","clr_0.1",0.0016977616491606,0.00167462755692778,2.31340922328214e-05,2.31340922328214e-05,"pc = 0.5 − pc = 0.1"
"8e43b89e290b654cb1d49e9655f1ba1c","Ophryoglena","clr_0.5","clr_0.1",0.00272476698723657,0.00213096561920708,0.000593801368029489,0.000593801368029489,"pc = 0.5 − pc = 0.1"
"13cd1629a9708b81f8afa2e29e59d098","Ochromonas","clr_0.5","clr_0.1",0.00214619944257126,0.00161858307828168,0.000527616364289578,0.000527616364289578,"pc = 0.5 − pc = 0.1"
"ec7621351f586f1a674cb5a261c892e8","Arcella","clr_0.5","clr_0.1",0.0011829746925456,0.000945859119412531,0.000237115573133069,0.000237115573133069,"pc = 0.5 − pc = 0.1"
"172ad96cc3824e9122950df936f81147","Freshwater_Ichthyosporeans_2","clr_0.5","clr_0.1",0.000849177471615472,-0.000546144013024389,0.00139532148463986,0.00139532148463986,"pc = 0.5 − pc = 0.1"
"edae14db4ff777b157253f01e43bbb25","Chytridiomycetes Family","clr_0.5","clr_0.1",0.00104311508444904,0.00132021794266754,-0.000277102858218496,0.000277102858218496,"pc = 0.5 − pc = 0.1"
"eb6c5d9e1221b355d08ea9ef7a67c10e","Cryptomycota Family","clr_0.5","clr_0.1",0.000651579577521875,0.000549464530369196,0.000102115047152679,0.000102115047152679,"pc = 0.5 − pc = 0.1"
"2a411987523404171958672cef2dcad6","Salpingoeca","clr_0.5","clr_0.1",0.000996346082424633,0.00108564845446895,-8.93023720443171e-05,8.93023720443171e-05,"pc = 0.5 − pc = 0.1"
"e78ff40e770af782b4e28a6d60f2f5ae","Ochromonas","clr_0.5","clr_0.1",0.00102783878062313,0.000968597772968876,5.92410076542583e-05,5.92410076542583e-05,"pc = 0.5 − pc = 0.1"
"df84bb8d75bbbaef18fafb6d7528efda","uncultured_stramenopile","clr_0.5","clr_0.1",-9.95017408422802e-05,0.000712327499864177,-0.000811829240706457,0.000811829240706457,"pc = 0.5 − pc = 0.1"
"65da980f68b39e7948785e096141db14","LKM11","clr_0.5","clr_0.1",0.000634454903430674,0.000487152561310572,0.000147302342120102,0.000147302342120102,"pc = 0.5 − pc = 0.1"
"17d224cdd06ece776f3b3a0ce507e00e","Ochromonas","clr_0.5","clr_0.1",0.000729443701626675,0.000343485200541172,0.000385958501085503,0.000385958501085503,"pc = 0.5 − pc = 0.1"
"63774dc4b162b15e65014991e0e57619","Mycamoeba_gemmipara","clr_0.5","clr_0.1",0.000209335445693286,-0.00130908958832949,0.00151842503402277,0.00151842503402277,"pc = 0.5 − pc = 0.1"
"6759139b37207cfdbf34dc1b5a6d3661","Cryptodifflugia","clr_0.5","clr_0.1",0.000630594938878149,-0.000454807140633749,0.0010854020795119,0.0010854020795119,"pc = 0.5 − pc = 0.1"
"33c28042aa83d0ee6e8694263aaf68d0","Gomphonema","clr_0.5","clr_0.1",0.000291004295860176,0.000255694681533028,3.5309614327148e-05,3.5309614327148e-05,"pc = 0.5 − pc = 0.1"
"c79f931aeef23008a5d9846959c8fdc7","Rigifila_ramosa","clr_0.5","clr_0.1",0.000170192793274523,0.000971700397035851,-0.000801507603761329,0.000801507603761329,"pc = 0.5 − pc = 0.1"
"1ce3b6a3367c5e2049cb4f83b60d594b","Pseudodifflugia","clr_0.5","clr_0.1",0.000296776424237,0.000396881995875825,-0.000100105571638824,0.000100105571638824,"pc = 0.5 − pc = 0.1"
"957d1e7eadaaa74d1ab34114505714e8","Ochromonas","clr_0.5","clr_0.1",0.0001004790377865,8.54970807475123e-05,1.49819570389882e-05,1.49819570389882e-05,"pc = 0.5 − pc = 0.1"
"dc5383c2d0bb6eddfab8a2e4ec4644f3","Cyrtolophosis","clr_0.5","clr_0.1",0.000255020325957607,0.000428842201625178,-0.000173821875667571,0.000173821875667571,"pc = 0.5 − pc = 0.1"
"0342c29b0a2a2110cd9f91a0ef05c84e","Stenostomidae","clr_0.5","clr_0.1",0.00017597396453331,0.000317266909565716,-0.000141292945032407,0.000141292945032407,"pc = 0.5 − pc = 0.1"
"0a5061a4f206b4bd4e1fce962ab5172c","Chrysosphaera","clr_0.5","clr_0.1",0.000238632534729259,0.000101725035368355,0.000136907499360904,0.000136907499360904,"pc = 0.5 − pc = 0.1"
"e6f774772f8e814071a4221e59af7dfc","Ochromonas","clr_0.5","clr_0.1",0.000139716472056673,-5.03621828685015e-06,0.000144752690343523,0.000144752690343523,"pc = 0.5 − pc = 0.1"
"d93e5c4f473f258d33d94df3bb4c8be5","Stenostomidae","clr_0.5","clr_0.1",0.00012334257622478,-0.000177388005585857,0.000300730581810637,0.000300730581810637,"pc = 0.5 − pc = 0.1"
