"asv","Genus","transform_a","transform_b","importance_a","importance_b","diff","abs_diff","comparison"
"f16639c62010edf240f2c9bd5e22608a","Stenostomidae","clr_1","clr_0.5",0.00347472921934085,0.00331454185620963,0.000160187363131213,0.000160187363131213,"pc = 1 − pc = 0.5"
"adfba70b2d5b4fae8c610871dacd29ba","MAST-12C Family","clr_1","clr_0.5",0.00329583939684538,0.00356050960855291,-0.000264670211707528,0.000264670211707528,"pc = 1 − pc = 0.5"
"43aa938254ed923d5643f93e8412cf97","Novel_Clade_10 Family","clr_1","clr_0.5",0.00304097218758374,0.00305226074724876,-1.12885596650148e-05,1.12885596650148e-05,"pc = 1 − pc = 0.5"
"fae1597729038425c51240c8b2dc4c2c","Oedogonium","clr_1","clr_0.5",0.00292761018654747,0.00223580782859909,0.000691802357948385,0.000691802357948385,"pc = 1 − pc = 0.5"
"064c293b111aadbdb84ffdb82867051e","Stenostomidae","clr_1","clr_0.5",0.00266960927564437,0.00267441547783943,-4.80620219505887e-06,4.80620219505887e-06,"pc = 1 − pc = 0.5"
"4d3f6807d123f7d12a47eec541e018e1","Carchesium","clr_1","clr_0.5",0.00195353340410295,0.00207387345217364,-0.000120340048070692,0.000120340048070692,"pc = 1 − pc = 0.5"
"13cd1629a9708b81f8afa2e29e59d098","Ochromonas","clr_1","clr_0.5",0.00187604213430899,0.00135673942379855,0.000519302710510442,0.000519302710510442,"pc = 1 − pc = 0.5"
"4bb3924a5ab6ca67ef1a2c68acd8df01","Ophrydium","clr_1","clr_0.5",0.00162948003481692,0.00160255706688963,2.69229679272919e-05,2.69229679272919e-05,"pc = 1 − pc = 0.5"
"76373cf22e3637175339191c784fcc1e","Haplotaxida","clr_1","clr_0.5",0.00134174592629389,0.00125317951648485,8.85664098090393e-05,8.85664098090393e-05,"pc = 1 − pc = 0.5"
"ae7e3ce934f967f0c503d1d80a43c6cf","Stenostomidae","clr_1","clr_0.5",0.00115207982068066,0.00115207982068066,0,0,"pc = 1 − pc = 0.5"
"2a411987523404171958672cef2dcad6","Salpingoeca","clr_1","clr_0.5",0.00103073151283046,0.00110672131010245,-7.5989797271992e-05,7.5989797271992e-05,"pc = 1 − pc = 0.5"
"ec37e07df56fb8e6488ebc470ca4d22d","Mallomonas","clr_1","clr_0.5",0.000835277431827357,0.00171514120664859,-0.000879863774821229,0.000879863774821229,"pc = 1 − pc = 0.5"
"6a04b6c09986146eaa90c89bd5748bca","Pyxidicula_operculata","clr_1","clr_0.5",0.000779220475414223,0.000595015622272024,0.000184204853142199,0.000184204853142199,"pc = 1 − pc = 0.5"
"8e43b89e290b654cb1d49e9655f1ba1c","Ophryoglena","clr_1","clr_0.5",0.000674567302535362,0.000714137579587923,-3.95702770525607e-05,3.95702770525607e-05,"pc = 1 − pc = 0.5"
"61d024603eab711d331509a6946899f8","Flosculariacea","clr_1","clr_0.5",0.000640242296313118,0.000162798395948494,0.000477443900364624,0.000477443900364624,"pc = 1 − pc = 0.5"
"3ee2645e9007b0ef6ea0dac57f334c3a","Phascolodon","clr_1","clr_0.5",0.000385271078186066,0.000335112581245496,5.01584969405703e-05,5.01584969405703e-05,"pc = 1 − pc = 0.5"
"63774dc4b162b15e65014991e0e57619","Mycamoeba_gemmipara","clr_1","clr_0.5",0.000208089445505363,-0.000162077725234868,0.000370167170740231,0.000370167170740231,"pc = 1 − pc = 0.5"
"e78ff40e770af782b4e28a6d60f2f5ae","Ochromonas","clr_1","clr_0.5",0.000199277499259477,0.000221930389527059,-2.26528902675824e-05,2.26528902675824e-05,"pc = 1 − pc = 0.5"
"0a5061a4f206b4bd4e1fce962ab5172c","Chrysosphaera","clr_1","clr_0.5",0.000122157279209061,0.000122157279209061,0,0,"pc = 1 − pc = 0.5"
"c79f931aeef23008a5d9846959c8fdc7","Rigifila_ramosa","clr_1","clr_0.5",0.000111313938420983,0.000111313938420983,0,0,"pc = 1 − pc = 0.5"
"c9c4eab34f2111bc4a60f37f38bca489","LKM11","clr_1","clr_0.5",9.68501773148662e-05,0.000108394014545191,-1.15438372303244e-05,1.15438372303244e-05,"pc = 1 − pc = 0.5"
"ec7621351f586f1a674cb5a261c892e8","Arcella","clr_1","clr_0.5",9.61701578130523e-05,0.000139856820022,-4.36866622089473e-05,4.36866622089473e-05,"pc = 1 − pc = 0.5"
"172ad96cc3824e9122950df936f81147","Freshwater_Ichthyosporeans_2","clr_1","clr_0.5",8.63869746301088e-05,4.13270160662987e-05,4.50599585638101e-05,4.50599585638101e-05,"pc = 1 − pc = 0.5"
"09f784d7d69d1b3ec2face242d961842","Ochromonas","clr_1","clr_0.5",2.84226122680695e-05,2.84226122680695e-05,-8.80914265144472e-20,8.80914265144472e-20,"pc = 1 − pc = 0.5"
"6759139b37207cfdbf34dc1b5a6d3661","Cryptodifflugia","clr_1","clr_0.5",2.12327220352171e-05,2.12327220352171e-05,0,0,"pc = 1 − pc = 0.5"
"564abc0948938adda161516c1c944daa","Cladosporium","clr_1","clr_0.5",-5.37937611365904e-05,3.04694915275565e-05,-8.42632526641469e-05,8.42632526641469e-05,"pc = 1 − pc = 0.5"
"3f96e0217fce31a5fb9dfeae923debca","uncultured_centroheliozoan","clr_1","clr_0.5",-6.46386457309511e-05,0.000137793052786397,-0.000202431698517348,0.000202431698517348,"pc = 1 − pc = 0.5"
"7155c650e124fc10328d8f6d4fde555f","LKM11","clr_1","clr_0.5",-0.000101278940632116,-0.00011516612227115,1.38871816390344e-05,1.38871816390344e-05,"pc = 1 − pc = 0.5"
"ce3900450129083a186f20ae27c775f0","Ochromonas","clr_1","clr_0.5",-0.000113588972088156,-6.99099260502707e-05,-4.36790460378849e-05,4.36790460378849e-05,"pc = 1 − pc = 0.5"
"eb6c5d9e1221b355d08ea9ef7a67c10e","Cryptomycota Family","clr_1","clr_0.5",-0.000206656710775619,-0.000222763437904028,1.61067271284096e-05,1.61067271284096e-05,"pc = 1 − pc = 0.5"
"df84bb8d75bbbaef18fafb6d7528efda","uncultured_stramenopile","clr_1","clr_0.5",-0.000226690800515242,0.000850687567361221,-0.00107737836787646,0.00107737836787646,"pc = 1 − pc = 0.5"
"d4d8486645e0570fc17cc89bcb99dae5","Ceratium","clr_1","clr_0.5",-0.000249423334523394,-0.000441967675052147,0.000192544340528753,0.000192544340528753,"pc = 1 − pc = 0.5"
"4908860ec5698faf7d674e649045fca3","Bursaria","clr_1","clr_0.1",0.0394906247484158,0.0388830413339648,0.000607583414451024,0.000607583414451024,"pc = 1 − pc = 0.1"
"16b4cdc34a6e7058c9f5300872db9ee6","Ploimida","clr_1","clr_0.1",0.027584522278071,0.0240639722931403,0.00352054998493071,0.00352054998493071,"pc = 1 − pc = 0.1"
"06cd53a450c53873d575d2eaa59a9b68","Flosculariacea","clr_1","clr_0.1",0.0205223828968992,0.0207671787052359,-0.000244795808336667,0.000244795808336667,"pc = 1 − pc = 0.1"
"d71ad38ffb20ceeadb129ca764b8dd68","Flosculariacea","clr_1","clr_0.1",0.0101193895639981,0.00647613423325106,0.003643255330747,0.003643255330747,"pc = 1 − pc = 0.1"
"4ee497cac87ad5a34b4b2413cf63e127","Flosculariacea","clr_1","clr_0.1",0.00892980590480372,0.0069848507085277,0.00194495519627603,0.00194495519627603,"pc = 1 − pc = 0.1"
"1855ed4ffbfc852ec5697f092cf1b9a9","Chaetosphaeridium","clr_1","clr_0.1",0.00821024000619122,0.00808987101760712,0.000120368988584096,0.000120368988584096,"pc = 1 − pc = 0.1"
"97297518574a421782aaa957d916d231","Cyrtolophosis","clr_1","clr_0.1",0.00681836742104605,0.0172738141408309,-0.0104554467197849,0.0104554467197849,"pc = 1 − pc = 0.1"
"5c27a470a0be8e3c56f41cad35c5cb83","Leptophrys","clr_1","clr_0.1",0.00621147618838627,0.00711433117329857,-0.000902854984912297,0.000902854984912297,"pc = 1 − pc = 0.1"
"1a9803628905c37499e7d015e31aeacf","Hazenia","clr_1","clr_0.1",0.00558406902963726,0.00515060352017747,0.000433465509459788,0.000433465509459788,"pc = 1 − pc = 0.1"
"a6a60310ff83cecbbb62160fed312064","Monosiga","clr_1","clr_0.1",0.00373481568100496,0.00354474117711012,0.000190074503894837,0.000190074503894837,"pc = 1 − pc = 0.1"
"6ef916712714691608f37f2d7128eb0a","Chaetosphaeridium","clr_1","clr_0.1",0.00356072460721106,0.00340397663056023,0.000156747976650828,0.000156747976650828,"pc = 1 − pc = 0.1"
"f16639c62010edf240f2c9bd5e22608a","Stenostomidae","clr_1","clr_0.1",0.00347472921934085,0.00443461084913801,-0.000959881629797164,0.000959881629797164,"pc = 1 − pc = 0.1"
"adfba70b2d5b4fae8c610871dacd29ba","MAST-12C Family","clr_1","clr_0.1",0.00329583939684538,0.00334951948851346,-5.3680091668085e-05,5.3680091668085e-05,"pc = 1 − pc = 0.1"
"43aa938254ed923d5643f93e8412cf97","Novel_Clade_10 Family","clr_1","clr_0.1",0.00304097218758374,0.00279028982225032,0.00025068236533343,0.00025068236533343,"pc = 1 − pc = 0.1"
"fae1597729038425c51240c8b2dc4c2c","Oedogonium","clr_1","clr_0.1",0.00292761018654747,0.0032508209459495,-0.000323210759402031,0.000323210759402031,"pc = 1 − pc = 0.1"
"064c293b111aadbdb84ffdb82867051e","Stenostomidae","clr_1","clr_0.1",0.00266960927564437,0.00266929909006088,3.10185583495513e-07,3.10185583495513e-07,"pc = 1 − pc = 0.1"
"4d3f6807d123f7d12a47eec541e018e1","Carchesium","clr_1","clr_0.1",0.00195353340410295,0.00219756777884836,-0.000244034374745408,0.000244034374745408,"pc = 1 − pc = 0.1"
"13cd1629a9708b81f8afa2e29e59d098","Ochromonas","clr_1","clr_0.1",0.00187604213430899,0.00161814437970608,0.000257897754602909,0.000257897754602909,"pc = 1 − pc = 0.1"
"4bb3924a5ab6ca67ef1a2c68acd8df01","Ophrydium","clr_1","clr_0.1",0.00162948003481692,0.00102834838092462,0.000601131653892302,0.000601131653892302,"pc = 1 − pc = 0.1"
"76373cf22e3637175339191c784fcc1e","Haplotaxida","clr_1","clr_0.1",0.00134174592629389,-0.000456174601320088,0.00179792052761397,0.00179792052761397,"pc = 1 − pc = 0.1"
"ae7e3ce934f967f0c503d1d80a43c6cf","Stenostomidae","clr_1","clr_0.1",0.00115207982068066,0.00101048045333028,0.000141599367350379,0.000141599367350379,"pc = 1 − pc = 0.1"
"2a411987523404171958672cef2dcad6","Salpingoeca","clr_1","clr_0.1",0.00103073151283046,0.000979298087962644,5.14334248678152e-05,5.14334248678152e-05,"pc = 1 − pc = 0.1"
"ec37e07df56fb8e6488ebc470ca4d22d","Mallomonas","clr_1","clr_0.1",0.000835277431827357,0.00121893676361924,-0.000383659331791879,0.000383659331791879,"pc = 1 − pc = 0.1"
"6a04b6c09986146eaa90c89bd5748bca","Pyxidicula_operculata","clr_1","clr_0.1",0.000779220475414223,0.000561711566304507,0.000217508909109716,0.000217508909109716,"pc = 1 − pc = 0.1"
"8e43b89e290b654cb1d49e9655f1ba1c","Ophryoglena","clr_1","clr_0.1",0.000674567302535362,0.000773919065238022,-9.93517627026597e-05,9.93517627026597e-05,"pc = 1 − pc = 0.1"
"61d024603eab711d331509a6946899f8","Flosculariacea","clr_1","clr_0.1",0.000640242296313118,-0.000366029208760712,0.00100627150507383,0.00100627150507383,"pc = 1 − pc = 0.1"
"3ee2645e9007b0ef6ea0dac57f334c3a","Phascolodon","clr_1","clr_0.1",0.000385271078186066,0.000200660477151124,0.000184610601034942,0.000184610601034942,"pc = 1 − pc = 0.1"
"63774dc4b162b15e65014991e0e57619","Mycamoeba_gemmipara","clr_1","clr_0.1",0.000208089445505363,-0.000398375964836686,0.000606465410342049,0.000606465410342049,"pc = 1 − pc = 0.1"
"e78ff40e770af782b4e28a6d60f2f5ae","Ochromonas","clr_1","clr_0.1",0.000199277499259477,7.10075728538138e-05,0.000128269926405663,0.000128269926405663,"pc = 1 − pc = 0.1"
"0a5061a4f206b4bd4e1fce962ab5172c","Chrysosphaera","clr_1","clr_0.1",0.000122157279209061,6.65999414946425e-05,5.55573377144183e-05,5.55573377144183e-05,"pc = 1 − pc = 0.1"
"c79f931aeef23008a5d9846959c8fdc7","Rigifila_ramosa","clr_1","clr_0.1",0.000111313938420983,5.78274733238576e-05,5.34864650971254e-05,5.34864650971254e-05,"pc = 1 − pc = 0.1"
"c9c4eab34f2111bc4a60f37f38bca489","LKM11","clr_1","clr_0.1",9.68501773148662e-05,0.00016332572534181,-6.6475548026944e-05,6.6475548026944e-05,"pc = 1 − pc = 0.1"
"ec7621351f586f1a674cb5a261c892e8","Arcella","clr_1","clr_0.1",9.61701578130523e-05,8.39875556770507e-05,1.21826021360016e-05,1.21826021360016e-05,"pc = 1 − pc = 0.1"
"172ad96cc3824e9122950df936f81147","Freshwater_Ichthyosporeans_2","clr_1","clr_0.1",8.63869746301088e-05,-0.00110239780488816,0.00118878477951827,0.00118878477951827,"pc = 1 − pc = 0.1"
"09f784d7d69d1b3ec2face242d961842","Ochromonas","clr_1","clr_0.1",2.84226122680695e-05,1.55031654438195e-05,1.291944682425e-05,1.291944682425e-05,"pc = 1 − pc = 0.1"
"6759139b37207cfdbf34dc1b5a6d3661","Cryptodifflugia","clr_1","clr_0.1",2.12327220352171e-05,-0.000118178251472056,0.000139410973507273,0.000139410973507273,"pc = 1 − pc = 0.1"
"564abc0948938adda161516c1c944daa","Cladosporium","clr_1","clr_0.1",-5.37937611365904e-05,-0.000204479417887809,0.000150685656751218,0.000150685656751218,"pc = 1 − pc = 0.1"
"3f96e0217fce31a5fb9dfeae923debca","uncultured_centroheliozoan","clr_1","clr_0.1",-6.46386457309511e-05,8.82570740087446e-05,-0.000152895719739696,0.000152895719739696,"pc = 1 − pc = 0.1"
"7155c650e124fc10328d8f6d4fde555f","LKM11","clr_1","clr_0.1",-0.000101278940632116,6.36130719974402e-05,-0.000164892012629556,0.000164892012629556,"pc = 1 − pc = 0.1"
"ce3900450129083a186f20ae27c775f0","Ochromonas","clr_1","clr_0.1",-0.000113588972088156,1.57044879979437e-05,-0.000129293460086099,0.000129293460086099,"pc = 1 − pc = 0.1"
"eb6c5d9e1221b355d08ea9ef7a67c10e","Cryptomycota Family","clr_1","clr_0.1",-0.000206656710775619,0.000261322701298536,-0.000467979412074154,0.000467979412074154,"pc = 1 − pc = 0.1"
"df84bb8d75bbbaef18fafb6d7528efda","uncultured_stramenopile","clr_1","clr_0.1",-0.000226690800515242,0.000891447482676252,-0.00111813828319149,0.00111813828319149,"pc = 1 − pc = 0.1"
"d4d8486645e0570fc17cc89bcb99dae5","Ceratium","clr_1","clr_0.1",-0.000249423334523394,0.000445486986891318,-0.000694910321414712,0.000694910321414712,"pc = 1 − pc = 0.1"
"4908860ec5698faf7d674e649045fca3","Bursaria","clr_0.5","clr_0.1",0.0386874212164687,0.0388830413339648,-0.000195620117496034,0.000195620117496034,"pc = 0.5 − pc = 0.1"
"16b4cdc34a6e7058c9f5300872db9ee6","Ploimida","clr_0.5","clr_0.1",0.0250522793611758,0.0240639722931403,0.000988307068035574,0.000988307068035574,"pc = 0.5 − pc = 0.1"
"06cd53a450c53873d575d2eaa59a9b68","Flosculariacea","clr_0.5","clr_0.1",0.020147199291032,0.0207671787052359,-0.000619979414203928,0.000619979414203928,"pc = 0.5 − pc = 0.1"
"d71ad38ffb20ceeadb129ca764b8dd68","Flosculariacea","clr_0.5","clr_0.1",0.0102446102932834,0.00647613423325106,0.00376847606003232,0.00376847606003232,"pc = 0.5 − pc = 0.1"
"4ee497cac87ad5a34b4b2413cf63e127","Flosculariacea","clr_0.5","clr_0.1",0.00901401871413262,0.0069848507085277,0.00202916800560492,0.00202916800560492,"pc = 0.5 − pc = 0.1"
"1855ed4ffbfc852ec5697f092cf1b9a9","Chaetosphaeridium","clr_0.5","clr_0.1",0.00821024000619122,0.00808987101760712,0.000120368988584096,0.000120368988584096,"pc = 0.5 − pc = 0.1"
"97297518574a421782aaa957d916d231","Cyrtolophosis","clr_0.5","clr_0.1",0.00779160819931906,0.0172738141408309,-0.00948220594151184,0.00948220594151184,"pc = 0.5 − pc = 0.1"
"5c27a470a0be8e3c56f41cad35c5cb83","Leptophrys","clr_0.5","clr_0.1",0.00772570611676619,0.00711433117329857,0.000611374943467622,0.000611374943467622,"pc = 0.5 − pc = 0.1"
"1a9803628905c37499e7d015e31aeacf","Hazenia","clr_0.5","clr_0.1",0.00521291266258007,0.00515060352017747,6.2309142402594e-05,6.2309142402594e-05,"pc = 0.5 − pc = 0.1"
"a6a60310ff83cecbbb62160fed312064","Monosiga","clr_0.5","clr_0.1",0.00327759566679203,0.00354474117711012,-0.000267145510318092,0.000267145510318092,"pc = 0.5 − pc = 0.1"
"6ef916712714691608f37f2d7128eb0a","Chaetosphaeridium","clr_0.5","clr_0.1",0.00301549278526703,0.00340397663056023,-0.000388483845293195,0.000388483845293195,"pc = 0.5 − pc = 0.1"
"f16639c62010edf240f2c9bd5e22608a","Stenostomidae","clr_0.5","clr_0.1",0.00331454185620963,0.00443461084913801,-0.00112006899292838,0.00112006899292838,"pc = 0.5 − pc = 0.1"
"adfba70b2d5b4fae8c610871dacd29ba","MAST-12C Family","clr_0.5","clr_0.1",0.00356050960855291,0.00334951948851346,0.000210990120039443,0.000210990120039443,"pc = 0.5 − pc = 0.1"
"43aa938254ed923d5643f93e8412cf97","Novel_Clade_10 Family","clr_0.5","clr_0.1",0.00305226074724876,0.00279028982225032,0.000261970924998444,0.000261970924998444,"pc = 0.5 − pc = 0.1"
"fae1597729038425c51240c8b2dc4c2c","Oedogonium","clr_0.5","clr_0.1",0.00223580782859909,0.0032508209459495,-0.00101501311735042,0.00101501311735042,"pc = 0.5 − pc = 0.1"
"064c293b111aadbdb84ffdb82867051e","Stenostomidae","clr_0.5","clr_0.1",0.00267441547783943,0.00266929909006088,5.11638777855438e-06,5.11638777855438e-06,"pc = 0.5 − pc = 0.1"
"4d3f6807d123f7d12a47eec541e018e1","Carchesium","clr_0.5","clr_0.1",0.00207387345217364,0.00219756777884836,-0.000123694326674717,0.000123694326674717,"pc = 0.5 − pc = 0.1"
"13cd1629a9708b81f8afa2e29e59d098","Ochromonas","clr_0.5","clr_0.1",0.00135673942379855,0.00161814437970608,-0.000261404955907533,0.000261404955907533,"pc = 0.5 − pc = 0.1"
"4bb3924a5ab6ca67ef1a2c68acd8df01","Ophrydium","clr_0.5","clr_0.1",0.00160255706688963,0.00102834838092462,0.00057420868596501,0.00057420868596501,"pc = 0.5 − pc = 0.1"
"76373cf22e3637175339191c784fcc1e","Haplotaxida","clr_0.5","clr_0.1",0.00125317951648485,-0.000456174601320088,0.00170935411780493,0.00170935411780493,"pc = 0.5 − pc = 0.1"
"ae7e3ce934f967f0c503d1d80a43c6cf","Stenostomidae","clr_0.5","clr_0.1",0.00115207982068066,0.00101048045333028,0.000141599367350379,0.000141599367350379,"pc = 0.5 − pc = 0.1"
"2a411987523404171958672cef2dcad6","Salpingoeca","clr_0.5","clr_0.1",0.00110672131010245,0.000979298087962644,0.000127423222139807,0.000127423222139807,"pc = 0.5 − pc = 0.1"
"ec37e07df56fb8e6488ebc470ca4d22d","Mallomonas","clr_0.5","clr_0.1",0.00171514120664859,0.00121893676361924,0.00049620444302935,0.00049620444302935,"pc = 0.5 − pc = 0.1"
"6a04b6c09986146eaa90c89bd5748bca","Pyxidicula_operculata","clr_0.5","clr_0.1",0.000595015622272024,0.000561711566304507,3.3304055967517e-05,3.3304055967517e-05,"pc = 0.5 − pc = 0.1"
"8e43b89e290b654cb1d49e9655f1ba1c","Ophryoglena","clr_0.5","clr_0.1",0.000714137579587923,0.000773919065238022,-5.9781485650099e-05,5.9781485650099e-05,"pc = 0.5 − pc = 0.1"
"61d024603eab711d331509a6946899f8","Flosculariacea","clr_0.5","clr_0.1",0.000162798395948494,-0.000366029208760712,0.000528827604709207,0.000528827604709207,"pc = 0.5 − pc = 0.1"
"3ee2645e9007b0ef6ea0dac57f334c3a","Phascolodon","clr_0.5","clr_0.1",0.000335112581245496,0.000200660477151124,0.000134452104094372,0.000134452104094372,"pc = 0.5 − pc = 0.1"
"63774dc4b162b15e65014991e0e57619","Mycamoeba_gemmipara","clr_0.5","clr_0.1",-0.000162077725234868,-0.000398375964836686,0.000236298239601818,0.000236298239601818,"pc = 0.5 − pc = 0.1"
"e78ff40e770af782b4e28a6d60f2f5ae","Ochromonas","clr_0.5","clr_0.1",0.000221930389527059,7.10075728538138e-05,0.000150922816673246,0.000150922816673246,"pc = 0.5 − pc = 0.1"
"0a5061a4f206b4bd4e1fce962ab5172c","Chrysosphaera","clr_0.5","clr_0.1",0.000122157279209061,6.65999414946425e-05,5.55573377144183e-05,5.55573377144183e-05,"pc = 0.5 − pc = 0.1"
"c79f931aeef23008a5d9846959c8fdc7","Rigifila_ramosa","clr_0.5","clr_0.1",0.000111313938420983,5.78274733238576e-05,5.34864650971254e-05,5.34864650971254e-05,"pc = 0.5 − pc = 0.1"
"c9c4eab34f2111bc4a60f37f38bca489","LKM11","clr_0.5","clr_0.1",0.000108394014545191,0.00016332572534181,-5.49317107966195e-05,5.49317107966195e-05,"pc = 0.5 − pc = 0.1"
"ec7621351f586f1a674cb5a261c892e8","Arcella","clr_0.5","clr_0.1",0.000139856820022,8.39875556770507e-05,5.58692643449489e-05,5.58692643449489e-05,"pc = 0.5 − pc = 0.1"
"172ad96cc3824e9122950df936f81147","Freshwater_Ichthyosporeans_2","clr_0.5","clr_0.1",4.13270160662987e-05,-0.00110239780488816,0.00114372482095446,0.00114372482095446,"pc = 0.5 − pc = 0.1"
"09f784d7d69d1b3ec2face242d961842","Ochromonas","clr_0.5","clr_0.1",2.84226122680695e-05,1.55031654438195e-05,1.29194468242501e-05,1.29194468242501e-05,"pc = 0.5 − pc = 0.1"
"6759139b37207cfdbf34dc1b5a6d3661","Cryptodifflugia","clr_0.5","clr_0.1",2.12327220352171e-05,-0.000118178251472056,0.000139410973507273,0.000139410973507273,"pc = 0.5 − pc = 0.1"
"564abc0948938adda161516c1c944daa","Cladosporium","clr_0.5","clr_0.1",3.04694915275565e-05,-0.000204479417887809,0.000234948909415365,0.000234948909415365,"pc = 0.5 − pc = 0.1"
"3f96e0217fce31a5fb9dfeae923debca","uncultured_centroheliozoan","clr_0.5","clr_0.1",0.000137793052786397,8.82570740087446e-05,4.95359787776522e-05,4.95359787776522e-05,"pc = 0.5 − pc = 0.1"
"7155c650e124fc10328d8f6d4fde555f","LKM11","clr_0.5","clr_0.1",-0.00011516612227115,6.36130719974402e-05,-0.000178779194268591,0.000178779194268591,"pc = 0.5 − pc = 0.1"
"ce3900450129083a186f20ae27c775f0","Ochromonas","clr_0.5","clr_0.1",-6.99099260502707e-05,1.57044879979437e-05,-8.56144140482144e-05,8.56144140482144e-05,"pc = 0.5 − pc = 0.1"
"eb6c5d9e1221b355d08ea9ef7a67c10e","Cryptomycota Family","clr_0.5","clr_0.1",-0.000222763437904028,0.000261322701298536,-0.000484086139202564,0.000484086139202564,"pc = 0.5 − pc = 0.1"
"df84bb8d75bbbaef18fafb6d7528efda","uncultured_stramenopile","clr_0.5","clr_0.1",0.000850687567361221,0.000891447482676252,-4.07599153150306e-05,4.07599153150306e-05,"pc = 0.5 − pc = 0.1"
"d4d8486645e0570fc17cc89bcb99dae5","Ceratium","clr_0.5","clr_0.1",-0.000441967675052147,0.000445486986891318,-0.000887454661943465,0.000887454661943465,"pc = 0.5 − pc = 0.1"
