"asv","Genus","transform_a","transform_b","importance_a","importance_b","diff","abs_diff","comparison","pair","rank"
"2d9a9d6012e671d8135cb2df734d9edd","Gemmatimonas","clr_1","clr_0.5",0.026071732003646,0.0153150512918391,0.010756680711807,0.010756680711807,"pc = 1 − pc = 0.5","clr_1_clr_0.5",1
"b7a6de9f78e6c96910566ca3f2778318","Armatimonadaceae Family","clr_1","clr_0.5",0.0210916794011563,0.0220072984494802,-0.000915619048323907,0.000915619048323907,"pc = 1 − pc = 0.5","clr_1_clr_0.5",2
"c4bfdac27a83e2361cd70c4f37cbeb51","Paludibaculum","clr_1","clr_0.5",0.0173892488739536,0.017486777399574,-9.75285256203905e-05,9.75285256203905e-05,"pc = 1 − pc = 0.5","clr_1_clr_0.5",3
"649f026cd615015b1c0f8e760d309122","Luteimonas","clr_1","clr_0.5",0.0157520055474718,0.0151846690316816,0.00056733651579019,0.00056733651579019,"pc = 1 − pc = 0.5","clr_1_clr_0.5",4
"7a2f122fddae43a0010e633c008bc09b","Blfdi19 Order","clr_1","clr_0.5",0.015609091628863,0.0136277412899342,0.00198135033892873,0.00198135033892873,"pc = 1 − pc = 0.5","clr_1_clr_0.5",5
"6fa14f70b44f6de870d45c0e905c45fe","Fimbriiglobus","clr_1","clr_0.5",0.014660200612086,0.0166426647115047,-0.00198246409941863,0.00198246409941863,"pc = 1 − pc = 0.5","clr_1_clr_0.5",6
"b44b7ef824cadcd24ea6fea45051a73e","Fimbriimonadaceae Family","clr_1","clr_0.5",0.0137542346566025,0.0143785860018784,-0.00062435134527593,0.00062435134527593,"pc = 1 − pc = 0.5","clr_1_clr_0.5",7
"65d43491988bfe557da4d86a5ba25dae","Staphylococcus","clr_1","clr_0.5",0.0132897034736002,0.0136033414557027,-0.00031363798210254,0.00031363798210254,"pc = 1 − pc = 0.5","clr_1_clr_0.5",8
"cdc9eb301c1347f5753343884d1a5b41","mle1-27 Order","clr_1","clr_0.5",0.0129929938109285,0.0130681137416275,-7.51199306989869e-05,7.51199306989869e-05,"pc = 1 − pc = 0.5","clr_1_clr_0.5",9
"66206d59214d8cc4ecb65a71e9350c9c","Phreatobacter","clr_1","clr_0.5",0.0129133951206745,0.0129495463174473,-3.61511967728323e-05,3.61511967728323e-05,"pc = 1 − pc = 0.5","clr_1_clr_0.5",10
"5fa97937c087ce34a2c5ae09d617b9b1","Pedosphaeraceae Family","clr_1","clr_0.5",0.0127655942148462,0.0130384728633903,-0.000272878648544113,0.000272878648544113,"pc = 1 − pc = 0.5","clr_1_clr_0.5",11
"15186d19694f00776956343942b4f186","Gloeobacter","clr_1","clr_0.5",0.0126075923833733,0.00662792560368282,0.00597966677969051,0.00597966677969051,"pc = 1 − pc = 0.5","clr_1_clr_0.5",12
"9a7f96749fc3614a624e31996bd7b4d4","Vermiphilaceae Family","clr_1","clr_0.5",0.0123961780994009,0.012309038368923,8.71397304778674e-05,8.71397304778674e-05,"pc = 1 − pc = 0.5","clr_1_clr_0.5",13
"5fb691caf53996697fc5745ffa6620ae","Lacibacter","clr_1","clr_0.5",0.0121408758413244,0.0121700777937236,-2.92019523992684e-05,2.92019523992684e-05,"pc = 1 − pc = 0.5","clr_1_clr_0.5",14
"61c901297973162caaee28a638a3d9d9","Solirubrobacteraceae Family","clr_1","clr_0.5",0.0119890008891177,0.00989961055584838,0.00208939033326937,0.00208939033326937,"pc = 1 − pc = 0.5","clr_1_clr_0.5",15
"34ec42044c0d886b375a356f164f6bd3","Methylorosula","clr_1","clr_0.5",0.0118024671894314,0.0118434868561176,-4.10196666861783e-05,4.10196666861783e-05,"pc = 1 − pc = 0.5","clr_1_clr_0.5",16
"3067f2c7606dcdd91e7f2803033e82b7","Silvanigrellaceae Family","clr_1","clr_0.5",0.0114104031484014,0.0113688989688434,4.15041795580346e-05,4.15041795580346e-05,"pc = 1 − pc = 0.5","clr_1_clr_0.5",17
"de12a9a4b8be3995816194f3492ff412","Singulisphaera","clr_1","clr_0.5",0.0111502244009406,0.0119177406530747,-0.000767516252134134,0.000767516252134134,"pc = 1 − pc = 0.5","clr_1_clr_0.5",18
"7303c7950d30d98f6084c7e1e4c54ea1","Nodosilinea","clr_1","clr_0.5",0.0108578660369163,0.00814769942695148,0.00271016660996485,0.00271016660996485,"pc = 1 − pc = 0.5","clr_1_clr_0.5",19
"63f6feb8129502afd0ea246b2fec0692","Rickettsiellaceae Family","clr_1","clr_0.5",0.0107040647817914,0.0108687395391271,-0.000164674757335717,0.000164674757335717,"pc = 1 − pc = 0.5","clr_1_clr_0.5",20
"79cb0502666fb336451226c33970ec67","Chitinophagaceae Family","clr_1","clr_0.5",0.0101873566686428,0.0101713455794769,1.60110891658776e-05,1.60110891658776e-05,"pc = 1 − pc = 0.5","clr_1_clr_0.5",21
"9ed3e1edc621c9a94608480eb8b4351b","Pseudanabaena","clr_1","clr_0.5",0.0101643738888581,0.00958997335162788,0.000574400537230197,0.000574400537230197,"pc = 1 − pc = 0.5","clr_1_clr_0.5",22
"c91235968ea14ce60ae7e2fa8b3aadb4","Latescibacterota Phylum","clr_1","clr_0.5",0.0101346381674625,0.0101932323088804,-5.85941414178726e-05,5.85941414178726e-05,"pc = 1 − pc = 0.5","clr_1_clr_0.5",23
"bb286c96101b73e1bb46d5ff9b9da229","Polyangium","clr_1","clr_0.5",0.00973540001343925,0.0093136230005038,0.000421777012935455,0.000421777012935455,"pc = 1 − pc = 0.5","clr_1_clr_0.5",24
"b701af8d98ca714dab16ab6724bb631a","Galbitalea","clr_1","clr_0.5",0.00967082445145252,0.00906077652001655,0.000610047931435972,0.000610047931435972,"pc = 1 − pc = 0.5","clr_1_clr_0.5",25
"328990122454db415c3696781e42778f","Phormidesmis","clr_1","clr_0.5",0.00965752636704338,0.0102891056348053,-0.000631579267761946,0.000631579267761946,"pc = 1 − pc = 0.5","clr_1_clr_0.5",26
"3505278bbef674c198e14875912fa8e5","Nocardioides","clr_1","clr_0.5",0.00942191405182601,0.00971539975849188,-0.00029348570666587,0.00029348570666587,"pc = 1 − pc = 0.5","clr_1_clr_0.5",27
"9e36c8c025b5170a2b5af14dc13bf3bf","Eremiobacteria Class","clr_1","clr_0.5",0.00940928318105848,0.00872261203572629,0.000686671145332184,0.000686671145332184,"pc = 1 − pc = 0.5","clr_1_clr_0.5",28
"afc8be1bf12a273aee66a9cf23603a63","Acetobacteraceae Family","clr_1","clr_0.5",0.00923017271360587,0.0096333561481209,-0.000403183434515036,0.000403183434515036,"pc = 1 − pc = 0.5","clr_1_clr_0.5",29
"8c45d6dd71022de8cedfa07abbd65788","Tundrisphaera","clr_1","clr_0.5",0.008874775913515,0.00670338767218265,0.00217138824133236,0.00217138824133236,"pc = 1 − pc = 0.5","clr_1_clr_0.5",30
"ec0f2c0dafb364dfe9e9044a2db5f8fc","IMCC26207","clr_1","clr_0.5",0.0087627981336653,0.00905473409180127,-0.000291935958135972,0.000291935958135972,"pc = 1 − pc = 0.5","clr_1_clr_0.5",31
"170da4a26ca000e2245c8b471ff2fa71","NS9 marine group Family","clr_1","clr_0.5",0.00869127339511593,0.0087415226190152,-5.02492238992607e-05,5.02492238992607e-05,"pc = 1 − pc = 0.5","clr_1_clr_0.5",32
"89c76625e45ab0499f29cc2dc2beb69c","SL56 marine group Class","clr_1","clr_0.5",0.00868893694045106,0.00878247489293707,-9.35379524860079e-05,9.35379524860079e-05,"pc = 1 − pc = 0.5","clr_1_clr_0.5",33
"750dab93d926d40d7cd439faa6640f33","Haliscomenobacter","clr_1","clr_0.5",0.00859270662702708,0.00844294731166426,0.000149759315362817,0.000149759315362817,"pc = 1 − pc = 0.5","clr_1_clr_0.5",34
"df824eff77d1e1a62e26119a49a422de","Comamonadaceae Family","clr_1","clr_0.5",0.00858550882877641,0.00706469999128764,0.00152080883748877,0.00152080883748877,"pc = 1 − pc = 0.5","clr_1_clr_0.5",35
"c4e72b68a0138eb7ed4ec9390f496838","Luteolibacter","clr_1","clr_0.5",0.00858334409620385,0.00913519437372509,-0.000551850277521242,0.000551850277521242,"pc = 1 − pc = 0.5","clr_1_clr_0.5",36
"7edb4e0c95b9fecd08046d75a5195d5c","SM1A02","clr_1","clr_0.5",0.0081834214544357,0.0078753555297633,0.000308065924672396,0.000308065924672396,"pc = 1 − pc = 0.5","clr_1_clr_0.5",37
"2a4e8c5c2d9ffd70f271583b796168df","Dolichospermum","clr_1","clr_0.5",0.00811418535638532,0.00814050730485828,-2.63219484729592e-05,2.63219484729592e-05,"pc = 1 − pc = 0.5","clr_1_clr_0.5",38
"5f168ff910ef1f6dce37cfa68e82e8d0","Polymorphobacter","clr_1","clr_0.5",0.00811205374243845,0.00833907883754768,-0.000227025095109232,0.000227025095109232,"pc = 1 − pc = 0.5","clr_1_clr_0.5",39
"51a5955ebe58e2c36e26f6cfa32cbe22","Rhizobacter","clr_1","clr_0.5",0.00800307897305372,0.00848109869029797,-0.000478019717244246,0.000478019717244246,"pc = 1 − pc = 0.5","clr_1_clr_0.5",40
"6797a25a8dfdb4774d859b8844087411","Rhizobacter","clr_1","clr_0.5",0.00796830997444262,0.00783242371273652,0.000135886261706098,0.000135886261706098,"pc = 1 − pc = 0.5","clr_1_clr_0.5",41
"7017030b94462f54ca0141f11f705833","Dankookia","clr_1","clr_0.5",0.00791126015315789,0.00787163436201922,3.96257911386699e-05,3.96257911386699e-05,"pc = 1 − pc = 0.5","clr_1_clr_0.5",42
"a2196497d13e4a3bd4ed23e2d2fe702c","Flavobacterium","clr_1","clr_0.5",0.00777978163854756,0.00816622122223328,-0.000386439583685716,0.000386439583685716,"pc = 1 − pc = 0.5","clr_1_clr_0.5",43
"c1cc6b184d817c58b7c081b5665904cb","Regnicoccus","clr_1","clr_0.5",0.00754397992404937,0.00718501438667329,0.000358965537376088,0.000358965537376088,"pc = 1 − pc = 0.5","clr_1_clr_0.5",44
"a6dd65fc8a794034ff7ebcd21aa0627d","Undibacterium","clr_1","clr_0.5",0.00749356484422973,0.00808907862995098,-0.000595513785721243,0.000595513785721243,"pc = 1 − pc = 0.5","clr_1_clr_0.5",45
"443cbb31543da9477f5472d3e3b7898d","Rickettsiaceae Family","clr_1","clr_0.5",0.00737682243229213,0.00805150650596396,-0.00067468407367183,0.00067468407367183,"pc = 1 − pc = 0.5","clr_1_clr_0.5",46
"d4531e60bc6de54c5eb09e54d2264553","Pirellula","clr_1","clr_0.5",0.0073489349043038,0.00913935648341785,-0.00179042157911404,0.00179042157911404,"pc = 1 − pc = 0.5","clr_1_clr_0.5",47
"978c384ac0e388f780c925653b029d19","Haliangiaceae Family","clr_1","clr_0.5",0.00723657502242349,0.00726013361395391,-2.35585915304218e-05,2.35585915304218e-05,"pc = 1 − pc = 0.5","clr_1_clr_0.5",48
"51b9a2e379c2555a3774ef13e9aac08d","alphaI cluster","clr_1","clr_0.5",0.00717503840979618,0.00717176546588365,3.27294391252401e-06,3.27294391252401e-06,"pc = 1 − pc = 0.5","clr_1_clr_0.5",49
"fb437033e226e6cda5fe9c3b74ef453f","Rhodovarius","clr_1","clr_0.5",0.00696371641295186,0.00660437830767932,0.000359338105272543,0.000359338105272543,"pc = 1 − pc = 0.5","clr_1_clr_0.5",50
"ff98ab846c8f29e5e5f5cce385b28a7b","R7C24 Order","clr_1","clr_0.5",0.0068603387255587,0.00690000226862928,-3.96635430705804e-05,3.96635430705804e-05,"pc = 1 − pc = 0.5","clr_1_clr_0.5",51
