"asv","Genus","transform_a","transform_b","importance_a","importance_b","diff","abs_diff","comparison","pair","rank"
"2d9a9d6012e671d8135cb2df734d9edd","Gemmatimonas","clr_0.5","clr_0.1",0.0153150512918391,0.00426866443831123,0.0110463868535278,0.0110463868535278,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",4
"b7a6de9f78e6c96910566ca3f2778318","Armatimonadaceae Family","clr_0.5","clr_0.1",0.0220072984494802,0.00684282315883059,0.0151644752906496,0.0151644752906496,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",1
"c4bfdac27a83e2361cd70c4f37cbeb51","Paludibaculum","clr_0.5","clr_0.1",0.017486777399574,0.00735266147943599,0.010134115920138,0.010134115920138,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",2
"649f026cd615015b1c0f8e760d309122","Luteimonas","clr_0.5","clr_0.1",0.0151846690316816,0.00637795595797027,0.00880671307371137,0.00880671307371137,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",5
"7a2f122fddae43a0010e633c008bc09b","Blfdi19 Order","clr_0.5","clr_0.1",0.0136277412899342,0.00494425261373771,0.00868348867619653,0.00868348867619653,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",7
"6fa14f70b44f6de870d45c0e905c45fe","Fimbriiglobus","clr_0.5","clr_0.1",0.0166426647115047,0.00931677457407369,0.00732589013743097,0.00732589013743097,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",3
"b44b7ef824cadcd24ea6fea45051a73e","Fimbriimonadaceae Family","clr_0.5","clr_0.1",0.0143785860018784,0.0132482994914493,0.00113028651042917,0.00113028651042917,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",6
"65d43491988bfe557da4d86a5ba25dae","Staphylococcus","clr_0.5","clr_0.1",0.0136033414557027,0.0164230223821806,-0.00281968092647788,0.00281968092647788,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",8
"cdc9eb301c1347f5753343884d1a5b41","mle1-27 Order","clr_0.5","clr_0.1",0.0130681137416275,0.015338931136212,-0.00227081739458449,0.00227081739458449,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",9
"66206d59214d8cc4ecb65a71e9350c9c","Phreatobacter","clr_0.5","clr_0.1",0.0129495463174473,0.0129126545437377,3.68917737096075e-05,3.68917737096075e-05,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",11
