"asv","Genus","transform_a","transform_b","importance_a","importance_b","diff","abs_diff","comparison","pair","rank"
"2d9a9d6012e671d8135cb2df734d9edd","Gemmatimonas","clr_1","clr_0.1",0.026071732003646,0.00426866443831123,0.0218030675653348,0.0218030675653348,"pc = 1 − pc = 0.1","clr_1_clr_0.1",1
"b7a6de9f78e6c96910566ca3f2778318","Armatimonadaceae Family","clr_1","clr_0.1",0.0210916794011563,0.00684282315883059,0.0142488562423257,0.0142488562423257,"pc = 1 − pc = 0.1","clr_1_clr_0.1",2
"c4bfdac27a83e2361cd70c4f37cbeb51","Paludibaculum","clr_1","clr_0.1",0.0173892488739536,0.00735266147943599,0.0100365873945176,0.0100365873945176,"pc = 1 − pc = 0.1","clr_1_clr_0.1",3
"649f026cd615015b1c0f8e760d309122","Luteimonas","clr_1","clr_0.1",0.0157520055474718,0.00637795595797027,0.00937404958950156,0.00937404958950156,"pc = 1 − pc = 0.1","clr_1_clr_0.1",4
"7a2f122fddae43a0010e633c008bc09b","Blfdi19 Order","clr_1","clr_0.1",0.015609091628863,0.00494425261373771,0.0106648390151253,0.0106648390151253,"pc = 1 − pc = 0.1","clr_1_clr_0.1",5
"6fa14f70b44f6de870d45c0e905c45fe","Fimbriiglobus","clr_1","clr_0.1",0.014660200612086,0.00931677457407369,0.00534342603801235,0.00534342603801235,"pc = 1 − pc = 0.1","clr_1_clr_0.1",6
"b44b7ef824cadcd24ea6fea45051a73e","Fimbriimonadaceae Family","clr_1","clr_0.1",0.0137542346566025,0.0132482994914493,0.000505935165153236,0.000505935165153236,"pc = 1 − pc = 0.1","clr_1_clr_0.1",7
"65d43491988bfe557da4d86a5ba25dae","Staphylococcus","clr_1","clr_0.1",0.0132897034736002,0.0164230223821806,-0.00313331890858042,0.00313331890858042,"pc = 1 − pc = 0.1","clr_1_clr_0.1",8
"cdc9eb301c1347f5753343884d1a5b41","mle1-27 Order","clr_1","clr_0.1",0.0129929938109285,0.015338931136212,-0.00234593732528348,0.00234593732528348,"pc = 1 − pc = 0.1","clr_1_clr_0.1",9
"66206d59214d8cc4ecb65a71e9350c9c","Phreatobacter","clr_1","clr_0.1",0.0129133951206745,0.0129126545437377,7.40576936775206e-07,7.40576936775206e-07,"pc = 1 − pc = 0.1","clr_1_clr_0.1",10
