"asv","Genus","transform_a","transform_b","importance_a","importance_b","diff","abs_diff","comparison"
"2d9a9d6012e671d8135cb2df734d9edd","Gemmatimonas","clr_1","clr_0.5",0.00730006211809868,0.004263550916245,0.00303651120185368,0.00303651120185368,"pc = 1 − pc = 0.5"
"b7a6de9f78e6c96910566ca3f2778318","Armatimonadaceae Family","clr_1","clr_0.5",0.00590565175270791,0.0061266028876023,-0.000220951134894383,0.000220951134894383,"pc = 1 − pc = 0.5"
"c4bfdac27a83e2361cd70c4f37cbeb51","Paludibaculum","clr_1","clr_0.5",0.00486897444900041,0.00486813686636849,8.375826319202e-07,8.375826319202e-07,"pc = 1 − pc = 0.5"
"649f026cd615015b1c0f8e760d309122","Luteimonas","clr_1","clr_0.5",0.0044105477520672,0.00422725385173223,0.000183293900334963,0.000183293900334963,"pc = 1 − pc = 0.5"
"7a2f122fddae43a0010e633c008bc09b","Blfdi19 Order","clr_1","clr_0.5",0.0043705319800717,0.00379382136930943,0.000576710610762271,0.000576710610762271,"pc = 1 − pc = 0.5"
"6fa14f70b44f6de870d45c0e905c45fe","Fimbriiglobus","clr_1","clr_0.5",0.00410484332675136,0.0046331446775699,-0.000528301350818532,0.000528301350818532,"pc = 1 − pc = 0.5"
"b44b7ef824cadcd24ea6fea45051a73e","Fimbriimonadaceae Family","clr_1","clr_0.5",0.0038511736529841,0.00400284872407077,-0.00015167507108667,0.00015167507108667,"pc = 1 − pc = 0.5"
"65d43491988bfe557da4d86a5ba25dae","Staphylococcus","clr_1","clr_0.5",0.00372110532874555,0.00378702870935605,-6.59233806105e-05,6.59233806105e-05,"pc = 1 − pc = 0.5"
"cdc9eb301c1347f5753343884d1a5b41","mle1-27 Order","clr_1","clr_0.5",0.00363802688316164,0.00363802688316164,0,0,"pc = 1 − pc = 0.5"
"66206d59214d8cc4ecb65a71e9350c9c","Phreatobacter","clr_1","clr_0.5",0.00361573931963143,0.00360501894604362,1.07203735878131e-05,1.07203735878131e-05,"pc = 1 − pc = 0.5"
"5fa97937c087ce34a2c5ae09d617b9b1","Pedosphaeraceae Family","clr_1","clr_0.5",0.00357435519549626,0.00362977517109366,-5.54199755974012e-05,5.54199755974012e-05,"pc = 1 − pc = 0.5"
"15186d19694f00776956343942b4f186","Gloeobacter","clr_1","clr_0.5",0.00353011482111822,0.00184514552004431,0.00168496930107391,0.00168496930107391,"pc = 1 − pc = 0.5"
"9a7f96749fc3614a624e31996bd7b4d4","Vermiphilaceae Family","clr_1","clr_0.5",0.00347091900683798,0.00342670819809019,4.4210808747786e-05,4.4210808747786e-05,"pc = 1 − pc = 0.5"
"5fb691caf53996697fc5745ffa6620ae","Lacibacter","clr_1","clr_0.5",0.00339943459826133,0.00338802301993287,1.14115783284583e-05,1.14115783284583e-05,"pc = 1 − pc = 0.5"
"61c901297973162caaee28a638a3d9d9","Solirubrobacteraceae Family","clr_1","clr_0.5",0.00335690974470973,0.00275594856664615,0.000600961178063582,0.000600961178063582,"pc = 1 − pc = 0.5"
"34ec42044c0d886b375a356f164f6bd3","Methylorosula","clr_1","clr_0.5",0.0033046804722303,0.00329710350130157,7.57697092872546e-06,7.57697092872546e-06,"pc = 1 − pc = 0.5"
"3067f2c7606dcdd91e7f2803033e82b7","Silvanigrellaceae Family","clr_1","clr_0.5",0.00319490288425144,0.00316498317189042,2.99197123610254e-05,2.99197123610254e-05,"pc = 1 − pc = 0.5"
