"asv","Genus","transform_a","transform_b","importance_a","importance_b","diff","abs_diff","comparison","pair","rank"
"2d9a9d6012e671d8135cb2df734d9edd","Gemmatimonas","clr_0.5","clr_0.1",0.0167703449457672,0.00202175306990187,0.0147485918758654,0.0147485918758654,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",1
"dc9aa892ff2214c4219de36f009f5192","Candidatus Nitrosoarchaeum","clr_0.5","clr_0.1",0.0165226479228222,0.0164214187857575,0.000101229137064764,0.000101229137064764,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",2
"b7a6de9f78e6c96910566ca3f2778318","Armatimonadaceae Family","clr_0.5","clr_0.1",0.0121365208228247,0.00680622661200559,0.00533029421081911,0.00533029421081911,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",8
"ce7deedd0f541b5286425938fcd6e413","Oligoflexaceae Family","clr_0.5","clr_0.1",0.0136492214014474,0.00879870646568509,0.0048505149357623,0.0048505149357623,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",5
"9e36c8c025b5170a2b5af14dc13bf3bf","Eremiobacteria Class","clr_0.5","clr_0.1",0.0123119807856626,0.0122813835710694,3.0597214593189e-05,3.0597214593189e-05,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",7
"6c561c59c84d61ce5f4036074028dbca","Bryobacter","clr_0.5","clr_0.1",0.0138345022462243,0.00327516105031826,0.0105593411959061,0.0105593411959061,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",3
"afc8be1bf12a273aee66a9cf23603a63","Acetobacteraceae Family","clr_0.5","clr_0.1",0.0118250877316168,0.00941160121808907,0.0024134865135277,0.0024134865135277,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",12
"c4bfdac27a83e2361cd70c4f37cbeb51","Paludibaculum","clr_0.5","clr_0.1",0.0136512529703175,0.000948257331825692,0.0127029956384918,0.0127029956384918,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",4
"61c901297973162caaee28a638a3d9d9","Solirubrobacteraceae Family","clr_0.5","clr_0.1",0.00588492802418917,0.00717768493902041,-0.00129275691483124,0.00129275691483124,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",72
"29d0afa3094fe186f16549507e5d86f3","Haliscomenobacter","clr_0.5","clr_0.1",0.0120678102610307,0.0129318243837434,-0.000864014122712708,0.000864014122712708,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",9
"6797a25a8dfdb4774d859b8844087411","Rhizobacter","clr_0.5","clr_0.1",0.0113712996663943,0.0102991195919291,0.00107218007446525,0.00107218007446525,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",19
"7a2f122fddae43a0010e633c008bc09b","Blfdi19 Order","clr_0.5","clr_0.1",0.0117810273873321,0.00411547399539702,0.00766555339193511,0.00766555339193511,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",14
"6fa14f70b44f6de870d45c0e905c45fe","Fimbriiglobus","clr_0.5","clr_0.1",0.0119194446792649,0.00768131681246254,0.0042381278668024,0.0042381278668024,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",11
"de12a9a4b8be3995816194f3492ff412","Singulisphaera","clr_0.5","clr_0.1",0.0117399748294352,0.00927749068448672,0.00246248414494846,0.00246248414494846,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",15
