"asv","Genus","transform_a","transform_b","importance_a","importance_b","diff","abs_diff","comparison","pair","rank"
"2d9a9d6012e671d8135cb2df734d9edd","Gemmatimonas","clr_1","clr_0.1",0.0239873142825035,0.00202175306990187,0.0219655612126016,0.0219655612126016,"pc = 1 − pc = 0.1","clr_1_clr_0.1",1
"dc9aa892ff2214c4219de36f009f5192","Candidatus Nitrosoarchaeum","clr_1","clr_0.1",0.0169730970611262,0.0164214187857575,0.000551678275368714,0.000551678275368714,"pc = 1 − pc = 0.1","clr_1_clr_0.1",2
"b7a6de9f78e6c96910566ca3f2778318","Armatimonadaceae Family","clr_1","clr_0.1",0.015582204693822,0.00680622661200559,0.00877597808181637,0.00877597808181637,"pc = 1 − pc = 0.1","clr_1_clr_0.1",3
"ce7deedd0f541b5286425938fcd6e413","Oligoflexaceae Family","clr_1","clr_0.1",0.0134289404777892,0.00879870646568509,0.00463023401210414,0.00463023401210414,"pc = 1 − pc = 0.1","clr_1_clr_0.1",4
"9e36c8c025b5170a2b5af14dc13bf3bf","Eremiobacteria Class","clr_1","clr_0.1",0.0128624907773983,0.0122813835710694,0.000581107206328858,0.000581107206328858,"pc = 1 − pc = 0.1","clr_1_clr_0.1",5
"6c561c59c84d61ce5f4036074028dbca","Bryobacter","clr_1","clr_0.1",0.0128061112064956,0.00327516105031826,0.00953095015617733,0.00953095015617733,"pc = 1 − pc = 0.1","clr_1_clr_0.1",6
"afc8be1bf12a273aee66a9cf23603a63","Acetobacteraceae Family","clr_1","clr_0.1",0.0127733956681884,0.00941160121808907,0.00336179445009934,0.00336179445009934,"pc = 1 − pc = 0.1","clr_1_clr_0.1",7
"c4bfdac27a83e2361cd70c4f37cbeb51","Paludibaculum","clr_1","clr_0.1",0.0117821481310501,0.000948257331825692,0.0108338907992244,0.0108338907992244,"pc = 1 − pc = 0.1","clr_1_clr_0.1",8
"61c901297973162caaee28a638a3d9d9","Solirubrobacteraceae Family","clr_1","clr_0.1",0.0116127584694469,0.00717768493902041,0.00443507353042647,0.00443507353042647,"pc = 1 − pc = 0.1","clr_1_clr_0.1",9
"29d0afa3094fe186f16549507e5d86f3","Haliscomenobacter","clr_1","clr_0.1",0.0114237905464397,0.0129318243837434,-0.00150803383730363,0.00150803383730363,"pc = 1 − pc = 0.1","clr_1_clr_0.1",10
"6797a25a8dfdb4774d859b8844087411","Rhizobacter","clr_1","clr_0.1",0.0113540083985447,0.0102991195919291,0.00105488880661559,0.00105488880661559,"pc = 1 − pc = 0.1","clr_1_clr_0.1",11
"7a2f122fddae43a0010e633c008bc09b","Blfdi19 Order","clr_1","clr_0.1",0.011208049771411,0.00411547399539702,0.00709257577601399,0.00709257577601399,"pc = 1 − pc = 0.1","clr_1_clr_0.1",12
"6fa14f70b44f6de870d45c0e905c45fe","Fimbriiglobus","clr_1","clr_0.1",0.0111563388111524,0.00768131681246254,0.00347502199868982,0.00347502199868982,"pc = 1 − pc = 0.1","clr_1_clr_0.1",13
"de12a9a4b8be3995816194f3492ff412","Singulisphaera","clr_1","clr_0.1",0.0110649040520989,0.00927749068448672,0.00178741336761216,0.00178741336761216,"pc = 1 − pc = 0.1","clr_1_clr_0.1",14
"2a4e8c5c2d9ffd70f271583b796168df","Dolichospermum","clr_1","clr_0.1",0.0109744083450728,0.0111737613414784,-0.000199352996405593,0.000199352996405593,"pc = 1 − pc = 0.1","clr_1_clr_0.1",15
"2e398b810872de4049aebe234dc5b5d7","Comamonadaceae Family","clr_1","clr_0.1",0.0109092758058504,0.00680395726058835,0.00410531854526206,0.00410531854526206,"pc = 1 − pc = 0.1","clr_1_clr_0.1",16
