"asv","Genus","transform_a","transform_b","importance_a","importance_b","diff","abs_diff","comparison","pair","rank"
"4908860ec5698faf7d674e649045fca3","Bursaria","clr_1","clr_0.1",0.145024846472268,0.14523156072455,-0.000206714252281914,0.000206714252281914,"pc = 1 − pc = 0.1","clr_1_clr_0.1",1
"16b4cdc34a6e7058c9f5300872db9ee6","Ploimida","clr_1","clr_0.1",0.128276512611754,0.137339097144714,-0.00906258453295983,0.00906258453295983,"pc = 1 − pc = 0.1","clr_1_clr_0.1",2
"06cd53a450c53873d575d2eaa59a9b68","Flosculariacea","clr_1","clr_0.1",0.114477035066035,0.120839880143138,-0.00636284507710283,0.00636284507710283,"pc = 1 − pc = 0.1","clr_1_clr_0.1",3
"4ee497cac87ad5a34b4b2413cf63e127","Flosculariacea","clr_1","clr_0.1",0.0818928866754945,0.0759155620112338,0.00597732466426075,0.00597732466426075,"pc = 1 − pc = 0.1","clr_1_clr_0.1",4
"4bb3924a5ab6ca67ef1a2c68acd8df01","Ophrydium","clr_1","clr_0.1",0.0745539595811369,0.070304888991964,0.00424907058917286,0.00424907058917286,"pc = 1 − pc = 0.1","clr_1_clr_0.1",5
"5c27a470a0be8e3c56f41cad35c5cb83","Leptophrys","clr_1","clr_0.1",0.05747792812992,0.0789912236891784,-0.0215132955592584,0.0215132955592584,"pc = 1 − pc = 0.1","clr_1_clr_0.1",6
"1855ed4ffbfc852ec5697f092cf1b9a9","Chaetosphaeridium","clr_1","clr_0.1",0.0557024700143566,0.0548853063468784,0.000817163667478249,0.000817163667478249,"pc = 1 − pc = 0.1","clr_1_clr_0.1",7
"4b531bb48517bb754f2cc73630f170f5","Stokesia","clr_1","clr_0.1",0.0460114535078299,0.0457141107749926,0.000297342732837262,0.000297342732837262,"pc = 1 − pc = 0.1","clr_1_clr_0.1",8
"d71ad38ffb20ceeadb129ca764b8dd68","Flosculariacea","clr_1","clr_0.1",0.0420813624766265,0.0491371936434495,-0.00705583116682304,0.00705583116682304,"pc = 1 − pc = 0.1","clr_1_clr_0.1",9
"064c293b111aadbdb84ffdb82867051e","Stenostomidae","clr_1","clr_0.1",0.035069193992916,0.0312625843002091,0.00380660969270688,0.00380660969270688,"pc = 1 − pc = 0.1","clr_1_clr_0.1",10
"fae1597729038425c51240c8b2dc4c2c","Oedogonium","clr_1","clr_0.1",0.0264467584179623,0.0311165217479255,-0.00466976332996323,0.00466976332996323,"pc = 1 − pc = 0.1","clr_1_clr_0.1",11
"ec37e07df56fb8e6488ebc470ca4d22d","Mallomonas","clr_1","clr_0.1",0.0232609844707941,0.0325100397562435,-0.00924905528544935,0.00924905528544935,"pc = 1 − pc = 0.1","clr_1_clr_0.1",12
"4d3f6807d123f7d12a47eec541e018e1","Carchesium","clr_1","clr_0.1",0.0156764918396689,0.0183953569646685,-0.00271886512499965,0.00271886512499965,"pc = 1 − pc = 0.1","clr_1_clr_0.1",13
"0f62ffba7ed259e10798ccf09f9ab62d","Ploimida","clr_1","clr_0.1",0.0132019331700735,0.0144591075503606,-0.00125717438028712,0.00125717438028712,"pc = 1 − pc = 0.1","clr_1_clr_0.1",14
"ae7e3ce934f967f0c503d1d80a43c6cf","Stenostomidae","clr_1","clr_0.1",0.0124274704313646,0.0126159199892478,-0.000188449557883281,0.000188449557883281,"pc = 1 − pc = 0.1","clr_1_clr_0.1",15
"6a04b6c09986146eaa90c89bd5748bca","Pyxidicula_operculata","clr_1","clr_0.1",0.0119708565021779,0.00871721571426719,0.00325364078791066,0.00325364078791066,"pc = 1 − pc = 0.1","clr_1_clr_0.1",16
"8e43b89e290b654cb1d49e9655f1ba1c","Ophryoglena","clr_1","clr_0.1",0.0112196967654501,0.0110926676833112,0.000127029082138935,0.000127029082138935,"pc = 1 − pc = 0.1","clr_1_clr_0.1",17
"13cd1629a9708b81f8afa2e29e59d098","Ochromonas","clr_1","clr_0.1",0.00976796950074341,0.00842547812286632,0.00134249137787709,0.00134249137787709,"pc = 1 − pc = 0.1","clr_1_clr_0.1",18
"ec7621351f586f1a674cb5a261c892e8","Arcella","clr_1","clr_0.1",0.00560930354238087,0.00492363686786115,0.000685666674519721,0.000685666674519721,"pc = 1 − pc = 0.1","clr_1_clr_0.1",19
"edae14db4ff777b157253f01e43bbb25","Chytridiomycetes Family","clr_1","clr_0.1",0.00470328503967296,0.00687234874911074,-0.00216906370943778,0.00216906370943778,"pc = 1 − pc = 0.1","clr_1_clr_0.1",20
"eb6c5d9e1221b355d08ea9ef7a67c10e","Cryptomycota Family","clr_1","clr_0.1",0.004234903916007,0.00286021857143807,0.00137468534456893,0.00137468534456893,"pc = 1 − pc = 0.1","clr_1_clr_0.1",21
"2a411987523404171958672cef2dcad6","Salpingoeca","clr_1","clr_0.1",0.00396477481818024,0.00565130540717286,-0.00168653058899262,0.00168653058899262,"pc = 1 − pc = 0.1","clr_1_clr_0.1",22
"e78ff40e770af782b4e28a6d60f2f5ae","Ochromonas","clr_1","clr_0.1",0.0037783509950492,0.00504200214095285,-0.00126365114590365,0.00126365114590365,"pc = 1 − pc = 0.1","clr_1_clr_0.1",23
"df84bb8d75bbbaef18fafb6d7528efda","uncultured_stramenopile","clr_1","clr_0.1",0.00366240104040512,0.00370799611521529,-4.5595074810164e-05,4.5595074810164e-05,"pc = 1 − pc = 0.1","clr_1_clr_0.1",24
"65da980f68b39e7948785e096141db14","LKM11","clr_1","clr_0.1",0.00303838823769287,0.00253585577589129,0.000502532461801577,0.000502532461801577,"pc = 1 − pc = 0.1","clr_1_clr_0.1",25
"17d224cdd06ece776f3b3a0ce507e00e","Ochromonas","clr_1","clr_0.1",0.00245158380834645,0.00178800030812156,0.000663583500224888,0.000663583500224888,"pc = 1 − pc = 0.1","clr_1_clr_0.1",26
"33c28042aa83d0ee6e8694263aaf68d0","Gomphonema","clr_1","clr_0.1",0.0015043899557715,0.00133100980375805,0.00017338015201345,0.00017338015201345,"pc = 1 − pc = 0.1","clr_1_clr_0.1",27
"c79f931aeef23008a5d9846959c8fdc7","Rigifila_ramosa","clr_1","clr_0.1",0.0014153081388651,0.00505815274301372,-0.00364284460414862,0.00364284460414862,"pc = 1 − pc = 0.1","clr_1_clr_0.1",28
"1ce3b6a3367c5e2049cb4f83b60d594b","Pseudodifflugia","clr_1","clr_0.1",0.00139745954340444,0.00206595547579877,-0.000668495932394335,0.000668495932394335,"pc = 1 − pc = 0.1","clr_1_clr_0.1",29
"957d1e7eadaaa74d1ab34114505714e8","Ochromonas","clr_1","clr_0.1",0.00117313612577453,0.00044505209097567,0.000728084034798863,0.000728084034798863,"pc = 1 − pc = 0.1","clr_1_clr_0.1",30
"dc5383c2d0bb6eddfab8a2e4ec4644f3","Cyrtolophosis","clr_1","clr_0.1",0.000978780220856541,0.00223232321926324,-0.0012535429984067,0.0012535429984067,"pc = 1 − pc = 0.1","clr_1_clr_0.1",31
"0342c29b0a2a2110cd9f91a0ef05c84e","Stenostomidae","clr_1","clr_0.1",0.000888572261010314,0.00165152190302965,-0.000762949642019333,0.000762949642019333,"pc = 1 − pc = 0.1","clr_1_clr_0.1",32
